trip_id,start_time,end_time,start_station_id,end_station_id,trip_minutes,unlock_lat,unlock_lon,lock_lat,lock_lon,distance_km
410003,2022-05-11 19:01:41,2022-05-11 19:23:49,157.0,126.0,22.13,40.44156,-3.70164,40.400781,-3.6882407,4.6741360982147375
410004,2022-05-11 19:01:47,2022-05-11 19:12:28,83.0,102.0,10.68,40.4051451,-3.6803874,40.4222969,-3.6805189,1.9072256365477667
410005,2022-05-11 19:01:47,2022-05-11 19:12:28,83.0,102.0,10.68,40.4051451,-3.6803874,40.4222969,-3.6805189,1.9072256365477667
410006,2022-05-11 19:01:53,2022-05-11 19:19:55,76.0,9.0,18.03,40.4157413,-3.6691838,40.4278682,-3.6954403,2.5997172596887466
410007,2022-05-11 19:01:53,2022-05-11 19:19:55,76.0,9.0,18.03,40.4157413,-3.6691838,40.4278682,-3.6954403,2.5997172596887466
410008,2022-05-11 19:02:05,2022-05-11 19:13:35,5.0,26.0,11.5,40.4285524,-3.7025875,40.4202834,-3.7081246,1.0320430997038512
410009,2022-05-11 19:02:05,2022-05-11 19:13:35,5.0,26.0,11.5,40.4285524,-3.7025875,40.4202834,-3.7081246,1.0320430997038512
410010,2022-05-11 19:02:06,2022-05-11 19:10:27,15.0,39.0,8.35,40.4260957,-3.713479,40.4141931,-3.7103285,1.3501130713454648
410011,2022-05-11 19:02:06,2022-05-11 19:10:27,15.0,39.0,8.35,40.4260957,-3.713479,40.4141931,-3.7103285,1.3501130713454648
410012,2022-05-11 19:02:08,2022-05-11 19:07:58,164.0,169.0,5.83,40.435285,-3.6948626,40.4309524,-3.6993465,0.6132867811803572
410013,2022-05-11 19:02:08,2022-05-11 19:16:59,7.0,48.0,14.85,40.424148,-3.698447,40.4097617,-3.7040666,1.6689275783851376
410014,2022-05-11 19:02:08,2022-05-11 19:07:58,164.0,169.0,5.83,40.435285,-3.6948626,40.4309524,-3.6993465,0.6132867811803572
410015,2022-05-11 19:02:08,2022-05-11 19:16:59,7.0,48.0,14.85,40.424148,-3.698447,40.4097617,-3.7040666,1.6689275783851376
410016,2022-05-11 19:02:12,2022-05-11 19:14:07,245.0,58.0,11.92,40.451333,-3.710525,40.4266828,-3.700423,2.8712135011404807
410017,2022-05-11 19:02:12,2022-05-11 19:14:07,245.0,58.0,11.92,40.451333,-3.710525,40.4266828,-3.700423,2.8712135011404807
410018,2022-05-11 19:02:13,2022-05-11 19:14:51,19.0,164.0,12.63,40.4207773,-3.6996502,40.435285,-3.6948626,1.663303551729114
410019,2022-05-11 19:02:13,2022-05-11 19:14:51,19.0,164.0,12.63,40.4207773,-3.6996502,40.435285,-3.6948626,1.663303551729114
410020,2022-05-11 19:02:15,2022-05-11 19:32:12,211.0,80.0,29.95,40.44175,-3.7144722,40.4071304,-3.6751352,5.089843538938259
410021,2022-05-11 19:02:15,2022-05-11 19:32:12,211.0,80.0,29.95,40.44175,-3.7144722,40.4071304,-3.6751352,5.089843538938259
410022,2022-05-11 19:02:16,2022-05-11 19:05:56,195.0,192.0,3.67,40.4301666,-3.6638888,40.426,-3.6653055,0.4785717480242893
410023,2022-05-11 19:02:16,2022-05-11 19:18:59,170.0,73.0,16.72,40.4323655,-3.6758555,40.409808,-3.688822,2.7379370331496222
410024,2022-05-11 19:02:16,2022-05-11 19:05:56,195.0,192.0,3.67,40.4301666,-3.6638888,40.426,-3.6653055,0.4785717480242893
410025,2022-05-11 19:02:16,2022-05-11 19:18:59,170.0,73.0,16.72,40.4323655,-3.6758555,40.409808,-3.688822,2.7379370331496222
410026,2022-05-11 19:02:31,2022-05-11 19:31:12,188.0,238.0,28.68,40.3941388,-3.6758888,40.44370542379883,-3.648958444298144,5.964457030189988
410027,2022-05-11 19:02:31,2022-05-11 19:31:12,188.0,238.0,28.68,40.3941388,-3.6758888,40.44370542379883,-3.648958444298144,5.964457030189988
410028,2022-05-11 19:02:32,2022-05-11 19:17:56,65.0,234.0,15.4,40.4213983,-3.6752045,40.39901531507069,-3.6607768678037744,2.772479654899364
410029,2022-05-11 19:02:32,2022-05-11 19:17:56,65.0,234.0,15.4,40.4213983,-3.6752045,40.39901531507069,-3.6607768678037744,2.772479654899364
410030,2022-05-11 19:02:34,2022-05-11 19:57:58,265.0,224.0,55.4,40.43896,-3.72997,40.413764,-3.728318,2.8051548896676266
410031,2022-05-11 19:02:34,2022-05-11 19:57:58,265.0,224.0,55.4,40.43896,-3.72997,40.413764,-3.728318,2.8051548896676266
410032,2022-05-11 19:02:38,2022-05-11 19:15:01,132.0,182.0,12.38,40.4219665,-3.7224983,40.3974444,-3.7065277,3.043595097031123
410033,2022-05-11 19:02:38,2022-05-11 19:20:52,29.0,12.0,18.23,40.4172781,-3.7063837,40.4269483,-3.7035918,1.100943570667123
410034,2022-05-11 19:02:38,2022-05-11 19:15:01,132.0,182.0,12.38,40.4219665,-3.7224983,40.3974444,-3.7065277,3.043595097031123
410035,2022-05-11 19:02:38,2022-05-11 19:20:52,29.0,12.0,18.23,40.4172781,-3.7063837,40.4269483,-3.7035918,1.100943570667123
410036,2022-05-11 19:02:39,2022-05-11 19:18:09,130.0,106.0,15.5,40.4291992,-3.6967169,40.4231526,-3.6691524,2.428173654665358
410037,2022-05-11 19:02:39,2022-05-11 19:18:09,130.0,106.0,15.5,40.4291992,-3.6967169,40.4231526,-3.6691524,2.428173654665358
410038,2022-05-11 19:02:42,2022-05-11 19:12:28,54.0,183.0,9.77,40.4083684,-3.6933463,40.3962222,-3.6983055,1.414371782323359
410039,2022-05-11 19:02:42,2022-05-11 19:12:28,54.0,183.0,9.77,40.4083684,-3.6933463,40.3962222,-3.6983055,1.414371782323359
410040,2022-05-11 19:02:48,2022-05-11 19:05:11,12.0,12.0,2.38,40.4269483,-3.7035918,40.4269483,-3.7035918,0.0
410041,2022-05-11 19:02:48,2022-05-11 19:05:11,12.0,12.0,2.38,40.4269483,-3.7035918,40.4269483,-3.7035918,0.0
410042,2022-05-11 19:02:51,2022-05-11 19:10:10,174.0,26.0,7.32,40.4138333,-3.7135833,40.4202834,-3.7081246,0.8532046744556231
410043,2022-05-11 19:02:51,2022-05-11 19:10:10,174.0,26.0,7.32,40.4138333,-3.7135833,40.4202834,-3.7081246,0.8532046744556231
410044,2022-05-11 19:02:55,2022-05-11 19:16:01,251.0,172.0,13.1,40.43503,-3.67012,40.4572466,-3.6763439,2.5258916703586194
410045,2022-05-11 19:02:55,2022-05-11 19:16:01,251.0,172.0,13.1,40.43503,-3.67012,40.4572466,-3.6763439,2.5258916703586194
410046,2022-05-11 19:02:56,2022-05-11 19:13:33,31.0,181.0,10.62,40.4132798,-3.6956178,40.3981798,-3.7023918,1.774307475431392
410047,2022-05-11 19:02:56,2022-05-11 19:13:33,31.0,181.0,10.62,40.4132798,-3.6956178,40.3981798,-3.7023918,1.774307475431392
410048,2022-05-11 19:03:03,2022-05-11 19:18:41,91.0,226.0,15.63,40.4186516,-3.6933498,40.41053,-3.65779,3.1430559591368032
410049,2022-05-11 19:03:03,2022-05-11 19:18:41,91.0,226.0,15.63,40.4186516,-3.6933498,40.41053,-3.65779,3.1430559591368032
410050,2022-05-11 19:03:06,2022-05-11 19:19:07,230.0,73.0,16.02,40.3917871,-3.7026789,40.409808,-3.688822,2.3221023757778183
410051,2022-05-11 19:03:06,2022-05-11 19:19:07,230.0,73.0,16.02,40.3917871,-3.7026789,40.409808,-3.688822,2.3221023757778183
410052,2022-05-11 19:03:11,2022-05-11 19:37:04,261.0,261.0,33.88,40.45546,-3.68844,40.45546,-3.68844,0.0
410053,2022-05-11 19:03:11,2022-05-11 19:37:04,261.0,261.0,33.88,40.45546,-3.68844,40.45546,-3.68844,0.0
410054,2022-05-11 19:03:14,2022-05-11 19:16:50,183.0,86.0,13.6,40.3962222,-3.6983055,40.409297,-3.691987,1.5491720971719902
410055,2022-05-11 19:03:14,2022-05-11 19:16:50,183.0,86.0,13.6,40.3962222,-3.6983055,40.409297,-3.691987,1.5491720971719902
410056,2022-05-11 19:03:15,2022-05-11 19:37:04,1.0,213.0,33.82,40.4172137,-3.7018341,40.4535,-3.7032777,4.036701878067959
410057,2022-05-11 19:03:15,2022-05-11 19:37:04,1.0,213.0,33.82,40.4172137,-3.7018341,40.4535,-3.7032777,4.036701878067959
410058,2022-05-11 19:03:16,2022-05-11 19:14:37,231.0,38.0,11.35,40.406837862773465,-3.7244893989507686,40.4146755,-3.7036825,1.9654164492195474
410059,2022-05-11 19:03:16,2022-05-11 19:14:37,231.0,38.0,11.35,40.406837862773465,-3.7244893989507686,40.4146755,-3.7036825,1.9654164492195474
410060,2022-05-11 19:03:17,2022-05-11 19:03:27,135.0,135.0,0.17,40.3928821,-3.6975708,40.3928821,-3.6975708,0.0
410061,2022-05-11 19:03:17,2022-05-11 19:10:32,64.0,130.0,7.25,40.419752,-3.688398,40.4291992,-3.6967169,1.2646665338419372
410062,2022-05-11 19:03:17,2022-05-11 19:03:27,135.0,135.0,0.17,40.3928821,-3.6975708,40.3928821,-3.6975708,0.0
410063,2022-05-11 19:03:17,2022-05-11 19:10:32,64.0,130.0,7.25,40.419752,-3.688398,40.4291992,-3.6967169,1.2646665338419372
410064,2022-05-11 19:03:18,2022-05-11 19:10:47,213.0,209.0,7.48,40.4535,-3.7032777,40.4386944,-3.7038333,1.6469788078475691
410065,2022-05-11 19:03:18,2022-05-11 19:10:47,213.0,209.0,7.48,40.4535,-3.7032777,40.4386944,-3.7038333,1.6469788078475691
410066,2022-05-11 19:03:21,2022-05-11 19:09:26,219.0,64.0,6.08,40.42059,-3.70239,40.419752,-3.688398,1.1881358219802347
410067,2022-05-11 19:03:21,2022-05-11 19:09:26,219.0,64.0,6.08,40.42059,-3.70239,40.419752,-3.688398,1.1881358219802347
410068,2022-05-11 19:03:22,2022-05-11 19:16:27,265.0,34.0,13.08,40.43896,-3.72997,40.4192095,-3.711504,2.6955703687302766
410069,2022-05-11 19:03:22,2022-05-11 19:15:14,83.0,234.0,11.87,40.4051451,-3.6803874,40.39901531507069,-3.6607768678037744,1.79499734212457
410070,2022-05-11 19:03:22,2022-05-11 19:16:27,265.0,34.0,13.08,40.43896,-3.72997,40.4192095,-3.711504,2.6955703687302766
410071,2022-05-11 19:03:22,2022-05-11 19:15:14,83.0,234.0,11.87,40.4051451,-3.6803874,40.39901531507069,-3.6607768678037744,1.79499734212457
410072,2022-05-11 19:03:29,2022-05-11 20:37:02,64.0,69.0,33.55,40.419752,-3.688398,40.4166834,-3.6894193,0.35199627783364473
410073,2022-05-11 19:03:29,2022-05-11 20:37:02,64.0,69.0,33.55,40.419752,-3.688398,40.4166834,-3.6894193,0.35199627783364473
410074,2022-05-11 19:03:32,2022-05-11 19:11:55,71.0,74.0,8.38,40.4108472,-3.693225,40.4153053,-3.6779232,1.3870966173944688
410075,2022-05-11 19:03:32,2022-05-11 19:11:55,71.0,74.0,8.38,40.4108472,-3.693225,40.4153053,-3.6779232,1.3870966173944688
410076,2022-05-11 19:03:34,2022-05-11 19:10:30,265.0,207.0,6.93,40.43896,-3.72997,40.4343611,-3.7149166,1.3728142517251385
410077,2022-05-11 19:03:34,2022-05-11 19:10:30,265.0,207.0,6.93,40.43896,-3.72997,40.4343611,-3.7149166,1.3728142517251385
410078,2022-05-11 19:03:39,2022-05-11 19:13:40,37.0,47.0,10.02,40.4165039,-3.7030833,40.4101564,-3.7025024,0.7075211526764698
410079,2022-05-11 19:03:39,2022-05-11 19:20:07,58.0,47.0,16.47,40.4266828,-3.700423,40.4101564,-3.7025024,1.8460639600029234
410080,2022-05-11 19:03:39,2022-05-11 19:13:40,37.0,47.0,10.02,40.4165039,-3.7030833,40.4101564,-3.7025024,0.7075211526764698
410081,2022-05-11 19:03:39,2022-05-11 19:20:07,58.0,47.0,16.47,40.4266828,-3.700423,40.4101564,-3.7025024,1.8460639600029234
410082,2022-05-11 19:03:40,2022-05-11 19:23:09,151.0,67.0,19.48,40.4453307,-3.690861,40.4179237,-3.6708959,3.4846683352962318
410083,2022-05-11 19:03:40,2022-05-11 19:23:09,151.0,67.0,19.48,40.4453307,-3.690861,40.4179237,-3.6708959,3.4846683352962318
410084,2022-05-11 19:03:43,2022-05-11 19:16:07,90.0,52.0,12.4,40.421501,-3.680008,40.4056107,-3.7022591,2.5827908375633455
410085,2022-05-11 19:03:43,2022-05-11 19:16:07,90.0,52.0,12.4,40.421501,-3.680008,40.4056107,-3.7022591,2.5827908375633455
410086,2022-05-11 19:03:45,2022-05-11 19:15:09,30.0,254.0,11.4,40.423855,-3.694475,40.43604,-3.69928,1.4146337011801196
410087,2022-05-11 19:03:45,2022-05-11 19:19:01,96.0,239.0,15.27,40.426134,-3.6787441,40.43965673033275,-3.6557656204708775,2.458337736992033
410088,2022-05-11 19:03:45,2022-05-11 19:15:09,30.0,254.0,11.4,40.423855,-3.694475,40.43604,-3.69928,1.4146337011801196
410089,2022-05-11 19:03:45,2022-05-11 19:19:01,96.0,239.0,15.27,40.426134,-3.6787441,40.43965673033275,-3.6557656204708775,2.458337736992033
410090,2022-05-11 19:03:47,2022-05-11 19:30:06,252.0,232.0,26.32,40.44003,-3.71757,40.40913630273305,-3.728533714316331,3.558377041185312
410091,2022-05-11 19:03:47,2022-05-11 19:30:06,252.0,232.0,26.32,40.44003,-3.71757,40.40913630273305,-3.728533714316331,3.558377041185312
410092,2022-05-11 19:03:52,2022-05-11 19:10:40,213.0,209.0,6.8,40.4535,-3.7032777,40.4386944,-3.7038333,1.6469788078475691
410093,2022-05-11 19:03:52,2022-05-11 19:10:40,213.0,209.0,6.8,40.4535,-3.7032777,40.4386944,-3.7038333,1.6469788078475691
410094,2022-05-11 19:03:53,2022-05-11 19:17:13,53.0,60.0,13.33,40.4060941,-3.6992759,40.4184192,-3.7032414,1.4110125566401328
410095,2022-05-11 19:03:53,2022-05-11 19:17:13,53.0,60.0,13.33,40.4060941,-3.6992759,40.4184192,-3.7032414,1.4110125566401328
410096,2022-05-11 19:03:56,2022-05-11 19:18:16,153.0,262.0,14.33,40.4440297,-3.6956047,40.46041,-3.67712,2.400789031726578
410097,2022-05-11 19:03:56,2022-05-11 19:18:16,153.0,262.0,14.33,40.4440297,-3.6956047,40.46041,-3.67712,2.400789031726578
410098,2022-05-11 19:03:57,2022-05-11 19:07:26,164.0,164.0,3.48,40.435285,-3.6948626,40.435285,-3.6948626,0.0
410099,2022-05-11 19:03:57,2022-05-11 19:20:42,6.0,122.0,16.75,40.42852,-3.70205,40.4253944,-3.7170448,1.3159632727141166
410100,2022-05-11 19:03:57,2022-05-11 19:07:26,164.0,164.0,3.48,40.435285,-3.6948626,40.435285,-3.6948626,0.0
410101,2022-05-11 19:03:57,2022-05-11 19:20:42,6.0,122.0,16.75,40.42852,-3.70205,40.4253944,-3.7170448,1.3159632727141166
410102,2022-05-11 19:04:05,2022-05-11 19:04:28,216.0,216.0,0.38,40.4663611,-3.6886388,40.4663611,-3.6886388,0.0
410103,2022-05-11 19:04:05,2022-05-11 19:04:28,216.0,216.0,0.38,40.4663611,-3.6886388,40.4663611,-3.6886388,0.0
410104,2022-05-11 19:04:07,2022-05-11 19:31:26,261.0,129.0,27.32,40.45546,-3.68844,40.4017926,-3.6987665,6.0312153896716305
410105,2022-05-11 19:04:07,2022-05-11 19:31:26,261.0,129.0,27.32,40.45546,-3.68844,40.4017926,-3.6987665,6.0312153896716305
410106,2022-05-11 19:04:09,2022-05-11 19:26:34,159.0,88.0,22.42,40.4396792,-3.6907784,40.4132995,-3.6745323,3.2396392632200897
410107,2022-05-11 19:04:09,2022-05-11 19:26:34,159.0,88.0,22.42,40.4396792,-3.6907784,40.4132995,-3.6745323,3.2396392632200897
410108,2022-05-11 19:04:12,2022-05-11 19:11:06,166.0,104.0,6.9,40.4345973,-3.678492,40.4261851,-3.6738714,1.0138613430183083
410109,2022-05-11 19:04:12,2022-05-11 19:11:06,166.0,104.0,6.9,40.4345973,-3.678492,40.4261851,-3.6738714,1.0138613430183083
410110,2022-05-11 19:04:13,2022-05-11 19:25:03,3.0,124.0,20.83,40.4205886,-3.7058415,40.423681,-3.710537,0.5255757001602382
410111,2022-05-11 19:04:13,2022-05-11 19:33:45,57.0,160.0,29.53,40.4083061,-3.7007111,40.438994,-3.7154329,3.6327745270374607
410112,2022-05-11 19:04:13,2022-05-11 19:25:03,3.0,124.0,20.83,40.4205886,-3.7058415,40.423681,-3.710537,0.5255757001602382
410113,2022-05-11 19:04:13,2022-05-11 19:33:45,57.0,160.0,29.53,40.4083061,-3.7007111,40.438994,-3.7154329,3.6327745270374607
410114,2022-05-11 19:04:15,2022-05-11 19:14:11,18.0,44.0,9.93,40.4232649,-3.7038312,40.4138846,-3.7049407,1.0472622216248653
410115,2022-05-11 19:04:15,2022-05-11 19:20:39,218.0,80.0,16.4,40.419674,-3.7026735,40.4071304,-3.6751352,2.7168207693303703
410116,2022-05-11 19:04:15,2022-05-11 19:14:11,18.0,44.0,9.93,40.4232649,-3.7038312,40.4138846,-3.7049407,1.0472622216248653
410117,2022-05-11 19:04:15,2022-05-11 19:20:39,218.0,80.0,16.4,40.419674,-3.7026735,40.4071304,-3.6751352,2.7168207693303703
410118,2022-05-11 19:04:18,2022-05-11 19:16:20,49.0,3.0,12.03,40.4070358,-3.7110513,40.4205886,-3.7058415,1.5702231054037885
410119,2022-05-11 19:04:18,2022-05-11 19:16:20,49.0,3.0,12.03,40.4070358,-3.7110513,40.4205886,-3.7058415,1.5702231054037885
410120,2022-05-11 19:04:21,2022-05-11 19:19:04,214.0,125.0,14.72,40.4607502,-3.6989925,40.4309797,-3.7188898,3.713926746079908
410121,2022-05-11 19:04:21,2022-05-11 19:19:04,214.0,125.0,14.72,40.4607502,-3.6989925,40.4309797,-3.7188898,3.713926746079908
410122,2022-05-11 19:04:28,2022-05-11 19:19:12,58.0,42.0,14.73,40.4266828,-3.700423,40.4114041,-3.7114762,1.9395525541996774
410123,2022-05-11 19:04:28,2022-05-11 19:19:12,58.0,42.0,14.73,40.4266828,-3.700423,40.4114041,-3.7114762,1.9395525541996774
410124,2022-05-11 19:04:30,2022-05-11 19:04:36,132.0,132.0,0.1,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
410125,2022-05-11 19:04:30,2022-05-11 19:04:36,132.0,132.0,0.1,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
410126,2022-05-11 19:04:32,2022-05-13 08:20:59,240.0,240.0,1456.45,40.43272086245887,-3.6485306152875148,40.43272086245887,-3.6485306152875148,0.0
410127,2022-05-11 19:04:32,2022-05-13 08:20:59,240.0,240.0,1456.45,40.43272086245887,-3.6485306152875148,40.43272086245887,-3.6485306152875148,0.0
410128,2022-05-11 19:04:34,2022-05-11 19:17:01,264.0,58.0,12.45,40.44635,-3.71383,40.4266828,-3.700423,2.4637358645226493
410129,2022-05-11 19:04:34,2022-05-11 19:23:03,1.0,103.0,18.48,40.4172137,-3.7018341,40.4239447,-3.6758383,2.3244259757235275
410130,2022-05-11 19:04:34,2022-05-11 19:17:01,264.0,58.0,12.45,40.44635,-3.71383,40.4266828,-3.700423,2.4637358645226493
410131,2022-05-11 19:04:34,2022-05-11 19:23:03,1.0,103.0,18.48,40.4172137,-3.7018341,40.4239447,-3.6758383,2.3244259757235275
410132,2022-05-11 19:04:35,2022-05-11 19:24:58,103.0,155.0,20.38,40.4239447,-3.6758383,40.4442258,-3.6787169,2.268277663853086
410133,2022-05-11 19:04:35,2022-05-11 19:24:58,103.0,155.0,20.38,40.4239447,-3.6758383,40.4442258,-3.6787169,2.268277663853086
410134,2022-05-11 19:04:38,2022-05-11 19:08:36,41.0,27.0,3.97,40.4108,-3.714113,40.417908,-3.710692,0.8417680254879651
410135,2022-05-11 19:04:38,2022-05-11 19:08:36,41.0,27.0,3.97,40.4108,-3.714113,40.417908,-3.710692,0.8417680254879651
410136,2022-05-11 19:04:39,2022-05-11 19:20:31,135.0,42.0,15.87,40.3928821,-3.6975708,40.4114041,-3.7114762,2.372376375320765
410137,2022-05-11 19:04:39,2022-05-11 19:20:31,135.0,42.0,15.87,40.3928821,-3.6975708,40.4114041,-3.7114762,2.372376375320765
410138,2022-05-11 19:04:44,2022-05-11 19:09:46,181.0,177.0,5.03,40.3981798,-3.7023918,40.4016111,-3.7138055,1.039089030386628
410139,2022-05-11 19:04:44,2022-05-11 19:13:46,15.0,175.0,9.03,40.4260957,-3.713479,40.413736,-3.717487,1.415598650788776
410140,2022-05-11 19:04:44,2022-05-11 19:09:46,181.0,177.0,5.03,40.3981798,-3.7023918,40.4016111,-3.7138055,1.039089030386628
410141,2022-05-11 19:04:44,2022-05-11 19:13:46,15.0,175.0,9.03,40.4260957,-3.713479,40.413736,-3.717487,1.415598650788776
410142,2022-05-11 19:04:53,2022-05-11 19:20:04,145.0,207.0,15.18,40.4489101,-3.6952943,40.4343611,-3.7149166,2.3183392748963016
410143,2022-05-11 19:04:53,2022-05-11 19:18:17,6.0,145.0,13.4,40.42852,-3.70205,40.4489101,-3.6952943,2.338252224791732
410144,2022-05-11 19:04:53,2022-05-11 19:20:04,145.0,207.0,15.18,40.4489101,-3.6952943,40.4343611,-3.7149166,2.3183392748963016
410145,2022-05-11 19:04:53,2022-05-11 19:18:17,6.0,145.0,13.4,40.42852,-3.70205,40.4489101,-3.6952943,2.338252224791732
410146,2022-05-11 19:04:54,2022-05-11 19:12:49,132.0,119.0,7.92,40.4219665,-3.7224983,40.4325991,-3.7246532,1.1962786614023897
410147,2022-05-11 19:04:54,2022-05-11 19:12:49,132.0,119.0,7.92,40.4219665,-3.7224983,40.4325991,-3.7246532,1.1962786614023897
410148,2022-05-11 19:04:55,2022-05-11 19:15:49,159.0,249.0,10.9,40.4396792,-3.6907784,40.4378,-3.66779,1.9567079346733058
410149,2022-05-11 19:04:55,2022-05-11 19:15:49,159.0,249.0,10.9,40.4396792,-3.6907784,40.4378,-3.66779,1.9567079346733058
410150,2022-05-11 19:04:57,2022-05-11 19:16:56,159.0,93.0,11.98,40.4396792,-3.6907784,40.4313576,-3.6838303,1.0963658940501482
410151,2022-05-11 19:04:57,2022-05-11 19:22:53,86.0,252.0,17.93,40.409297,-3.691987,40.44003,-3.71757,4.045729856517049
410152,2022-05-11 19:04:57,2022-05-11 19:16:56,159.0,93.0,11.98,40.4396792,-3.6907784,40.4313576,-3.6838303,1.0963658940501482
410153,2022-05-11 19:04:57,2022-05-11 19:22:53,86.0,252.0,17.93,40.409297,-3.691987,40.44003,-3.71757,4.045729856517049
410154,2022-05-11 19:05:02,2022-05-11 19:11:18,43.0,177.0,6.27,40.4112744,-3.7088337,40.4016111,-3.7138055,1.1540300827749315
410155,2022-05-11 19:05:02,2022-05-11 20:00:29,241.0,220.0,55.45,40.422962108947424,-3.6555552857442697,40.398247,-3.716591,5.8529552745654385
410156,2022-05-11 19:05:02,2022-05-11 19:11:18,43.0,177.0,6.27,40.4112744,-3.7088337,40.4016111,-3.7138055,1.1540300827749315
410157,2022-05-11 19:05:02,2022-05-11 20:00:29,241.0,220.0,55.45,40.422962108947424,-3.6555552857442697,40.398247,-3.716591,5.8529552745654385
410158,2022-05-11 19:05:03,2022-05-11 19:05:14,216.0,216.0,0.18,40.4663611,-3.6886388,40.4663611,-3.6886388,0.0
410159,2022-05-11 19:05:03,2022-05-11 19:05:28,132.0,132.0,0.42,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
410160,2022-05-11 19:05:03,2022-05-11 19:05:14,216.0,216.0,0.18,40.4663611,-3.6886388,40.4663611,-3.6886388,0.0
410161,2022-05-11 19:05:03,2022-05-11 19:05:28,132.0,132.0,0.42,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
410162,2022-05-11 19:05:05,2022-05-11 19:14:49,55.0,79.0,9.73,40.4075606,-3.6935205,40.4082805,-3.6784838,1.2756599227494012
410163,2022-05-11 19:05:05,2022-05-11 19:14:45,98.0,130.0,9.67,40.4257046,-3.6893698,40.4291992,-3.6967169,0.7333119472895778
410164,2022-05-11 19:05:05,2022-05-11 19:10:07,86.0,86.0,5.03,40.409297,-3.691987,40.409297,-3.691987,0.0
410165,2022-05-11 19:05:05,2022-05-11 19:31:37,260.0,163.0,26.53,40.4716,-3.68391,40.4344731,-3.7015686,4.3903868250586235
410166,2022-05-11 19:05:05,2022-05-11 19:10:07,86.0,86.0,5.03,40.409297,-3.691987,40.409297,-3.691987,0.0
410167,2022-05-11 19:05:05,2022-05-11 19:14:49,55.0,79.0,9.73,40.4075606,-3.6935205,40.4082805,-3.6784838,1.2756599227494012
410168,2022-05-11 19:05:05,2022-05-11 19:14:45,98.0,130.0,9.67,40.4257046,-3.6893698,40.4291992,-3.6967169,0.7333119472895778
410169,2022-05-11 19:05:05,2022-05-11 19:31:37,260.0,163.0,26.53,40.4716,-3.68391,40.4344731,-3.7015686,4.3903868250586235
410170,2022-05-11 19:05:07,2022-05-11 19:22:08,104.0,52.0,17.02,40.4261851,-3.6738714,40.4056107,-3.7022591,3.318077818388833
410171,2022-05-11 19:05:07,2022-05-11 19:05:37,48.0,48.0,0.5,40.4097617,-3.7040666,40.4097617,-3.7040666,0.0
410172,2022-05-11 19:05:07,2022-05-11 19:22:08,104.0,52.0,17.02,40.4261851,-3.6738714,40.4056107,-3.7022591,3.318077818388833
410173,2022-05-11 19:05:07,2022-05-11 19:05:37,48.0,48.0,0.5,40.4097617,-3.7040666,40.4097617,-3.7040666,0.0
410174,2022-05-11 19:05:08,2022-05-11 19:15:39,214.0,172.0,10.52,40.4607502,-3.6989925,40.4572466,-3.6763439,1.9553858217887652
410175,2022-05-11 19:05:08,2022-05-11 19:15:39,214.0,172.0,10.52,40.4607502,-3.6989925,40.4572466,-3.6763439,1.9553858217887652
410176,2022-05-11 19:05:09,2022-05-11 19:21:20,233.0,240.0,16.18,40.40248333540473,-3.660188083470652,40.43272086245887,-3.6485306152875148,3.5041026379233062
410177,2022-05-11 19:05:09,2022-05-11 19:21:20,233.0,240.0,16.18,40.40248333540473,-3.660188083470652,40.43272086245887,-3.6485306152875148,3.5041026379233062
410178,2022-05-11 19:05:10,2022-05-11 19:21:43,220.0,44.0,16.55,40.398247,-3.716591,40.4138846,-3.7049407,1.999145591926512
410179,2022-05-11 19:05:10,2022-05-11 19:21:43,220.0,44.0,16.55,40.398247,-3.716591,40.4138846,-3.7049407,1.999145591926512
410180,2022-05-11 19:05:12,2022-05-11 19:21:12,98.0,145.0,16.0,40.4257046,-3.6893698,40.4489101,-3.6952943,2.6285982236135537
410181,2022-05-11 19:05:12,2022-05-11 19:21:12,98.0,145.0,16.0,40.4257046,-3.6893698,40.4489101,-3.6952943,2.6285982236135537
410182,2022-05-11 19:05:13,2022-05-11 19:24:59,240.0,76.0,19.77,40.43272086245887,-3.6485306152875148,40.4157413,-3.6691838,2.5731559579833867
410183,2022-05-11 19:05:13,2022-05-11 19:24:59,240.0,76.0,19.77,40.43272086245887,-3.6485306152875148,40.4157413,-3.6691838,2.5731559579833867
410184,2022-05-11 19:05:15,2022-05-11 19:18:07,11.0,44.0,12.87,40.42533,-3.69214,40.4138846,-3.7049407,1.6715141663172068
410185,2022-05-11 19:05:15,2022-05-11 19:18:07,11.0,44.0,12.87,40.42533,-3.69214,40.4138846,-3.7049407,1.6715141663172068
410186,2022-05-11 19:05:17,2022-05-11 19:05:35,205.0,205.0,0.3,40.4515833,-3.6780555,40.4515833,-3.6780555,0.0
410187,2022-05-11 19:05:17,2022-05-11 19:05:35,205.0,205.0,0.3,40.4515833,-3.6780555,40.4515833,-3.6780555,0.0
410188,2022-05-11 19:05:18,2022-05-11 19:31:52,260.0,163.0,26.57,40.4716,-3.68391,40.4344731,-3.7015686,4.3903868250586235
