trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
390608,2022-05-11 08:09:00,2022-05-11 08:19:55,62.0,66.0,2022-05-11
390610,2022-05-11 08:09:00,2022-05-11 08:19:55,62.0,66.0,2022-05-11
390611,2022-05-11 08:09:01,2022-05-11 08:38:03,86.0,86.0,2022-05-11
390612,2022-05-11 08:09:01,2022-05-11 08:38:03,86.0,86.0,2022-05-11
390616,2022-05-11 08:09:04,2022-05-11 08:29:07,248.0,161.0,2022-05-11
390617,2022-05-11 08:09:06,2022-05-11 08:22:23,181.0,16.0,2022-05-11
390618,2022-05-11 08:09:06,2022-05-11 08:22:23,181.0,16.0,2022-05-11
390619,2022-05-11 08:09:12,2022-05-11 08:09:20,87.0,87.0,2022-05-11
390620,2022-05-11 08:09:12,2022-05-11 08:09:20,87.0,87.0,2022-05-11
390621,2022-05-11 08:09:14,2022-05-11 08:22:15,128.0,66.0,2022-05-11
390622,2022-05-11 08:09:14,2022-05-11 08:22:15,128.0,66.0,2022-05-11
390623,2022-05-11 08:09:17,2022-05-11 08:36:09,231.0,267.0,2022-05-11
390624,2022-05-11 08:09:17,2022-05-11 08:36:09,231.0,267.0,2022-05-11
390625,2022-05-11 08:09:19,2022-05-11 08:09:34,231.0,231.0,2022-05-11
390627,2022-05-11 08:09:19,2022-05-11 08:09:34,231.0,231.0,2022-05-11
390631,2022-05-11 08:09:26,2022-05-11 08:21:08,168.0,198.0,2022-05-11
390632,2022-05-11 08:09:26,2022-05-11 08:21:08,168.0,198.0,2022-05-11
390633,2022-05-11 08:09:29,2022-05-11 08:19:03,87.0,64.0,2022-05-11
390634,2022-05-11 08:09:29,2022-05-11 08:19:03,87.0,64.0,2022-05-11
390635,2022-05-11 08:09:33,2022-05-11 08:14:40,139.0,145.0,2022-05-11
390636,2022-05-11 08:09:33,2022-05-11 08:14:40,139.0,145.0,2022-05-11
390643,2022-05-11 08:09:42,2022-05-11 08:17:23,16.0,165.0,2022-05-11
390645,2022-05-11 08:09:42,2022-05-11 08:17:23,16.0,165.0,2022-05-11
390646,2022-05-11 08:09:42,2022-05-11 08:21:17,251.0,223.0,2022-05-11
390649,2022-05-11 08:09:51,2022-05-11 08:39:08,49.0,251.0,2022-05-11
390650,2022-05-11 08:09:51,2022-05-11 08:39:08,49.0,251.0,2022-05-11
390651,2022-05-11 08:09:54,2022-05-11 08:19:02,86.0,90.0,2022-05-11
390653,2022-05-11 08:09:54,2022-05-11 08:19:02,86.0,90.0,2022-05-11
390657,2022-05-11 08:10:01,2022-05-11 08:26:14,231.0,126.0,2022-05-11
390658,2022-05-11 08:10:01,2022-05-11 08:26:14,231.0,126.0,2022-05-11
390659,2022-05-11 08:10:02,2022-05-11 08:10:34,221.0,221.0,2022-05-11
390660,2022-05-11 08:10:02,2022-05-11 08:10:34,221.0,221.0,2022-05-11
390661,2022-05-11 08:10:09,2022-05-11 08:29:13,182.0,100.0,2022-05-11
390662,2022-05-11 08:10:09,2022-05-11 08:29:13,182.0,100.0,2022-05-11
390663,2022-05-11 08:10:13,2022-05-11 08:20:56,230.0,53.0,2022-05-11
390664,2022-05-11 08:10:13,2022-05-11 08:20:56,230.0,53.0,2022-05-11
390665,2022-05-11 08:10:17,2022-05-11 08:11:08,175.0,175.0,2022-05-11
390667,2022-05-11 08:10:17,2022-05-11 08:11:08,175.0,175.0,2022-05-11
390674,2022-05-11 08:10:23,2022-05-11 08:13:41,181.0,134.0,2022-05-11
390675,2022-05-11 08:10:23,2022-05-11 08:10:44,224.0,224.0,2022-05-11
390677,2022-05-11 08:10:23,2022-05-11 08:13:41,181.0,134.0,2022-05-11
390678,2022-05-11 08:10:23,2022-05-11 08:10:44,224.0,224.0,2022-05-11
390679,2022-05-11 08:10:25,2022-05-11 08:43:12,195.0,268.0,2022-05-11
390680,2022-05-11 08:10:25,2022-05-11 08:43:12,195.0,268.0,2022-05-11
390685,2022-05-11 08:10:32,2022-05-11 08:21:16,168.0,132.0,2022-05-11
390686,2022-05-11 08:10:32,2022-05-11 08:21:16,168.0,132.0,2022-05-11
390689,2022-05-11 08:10:38,2022-05-11 08:17:26,251.0,155.0,2022-05-11
390690,2022-05-11 08:10:38,2022-05-11 08:17:26,251.0,155.0,2022-05-11
390692,2022-05-11 08:10:46,2022-05-12 16:36:06,46.0,92.0,2022-05-11
390693,2022-05-11 08:10:50,2022-05-11 08:25:42,226.0,100.0,2022-05-11
390694,2022-05-11 08:10:50,2022-05-11 08:25:42,226.0,100.0,2022-05-11
390695,2022-05-11 08:11:11,2022-05-11 08:37:22,221.0,268.0,2022-05-11
390696,2022-05-11 08:11:11,2022-05-11 08:37:22,221.0,268.0,2022-05-11
390699,2022-05-11 08:11:19,2022-05-11 08:17:25,46.0,91.0,2022-05-11
390700,2022-05-11 08:11:19,2022-05-11 08:17:25,46.0,91.0,2022-05-11
390701,2022-05-11 08:11:20,2022-05-11 08:11:34,224.0,224.0,2022-05-11
390702,2022-05-11 08:11:20,2022-05-11 08:11:34,224.0,224.0,2022-05-11
390707,2022-05-11 08:11:31,2022-05-11 08:22:33,175.0,64.0,2022-05-11
390708,2022-05-11 08:11:31,2022-05-11 08:22:33,175.0,64.0,2022-05-11
390709,2022-05-11 08:11:46,2022-05-11 08:25:38,190.0,11.0,2022-05-11
390710,2022-05-11 08:11:46,2022-05-11 08:25:38,190.0,11.0,2022-05-11
390711,2022-05-11 08:11:48,2022-05-11 08:17:46,125.0,160.0,2022-05-11
390712,2022-05-11 08:11:48,2022-05-11 08:16:46,168.0,252.0,2022-05-11
390713,2022-05-11 08:11:48,2022-05-11 08:17:46,125.0,160.0,2022-05-11
390714,2022-05-11 08:11:48,2022-05-11 08:16:46,168.0,252.0,2022-05-11
390715,2022-05-11 08:11:51,2022-05-11 08:30:21,224.0,101.0,2022-05-11
390716,2022-05-11 08:11:51,2022-05-11 08:30:21,224.0,101.0,2022-05-11
390723,2022-05-11 08:11:58,2022-05-11 08:19:04,41.0,15.0,2022-05-11
390724,2022-05-11 08:11:58,2022-05-11 08:28:25,220.0,124.0,2022-05-11
390725,2022-05-11 08:11:58,2022-05-11 08:19:04,41.0,15.0,2022-05-11
390726,2022-05-11 08:11:58,2022-05-11 08:28:25,220.0,124.0,2022-05-11
390727,2022-05-11 08:11:59,2022-05-11 08:31:47,139.0,107.0,2022-05-11
390728,2022-05-11 08:11:59,2022-05-11 08:31:47,139.0,107.0,2022-05-11
390729,2022-05-11 08:12:00,2022-05-11 08:22:22,214.0,264.0,2022-05-11
390730,2022-05-11 08:12:00,2022-05-11 08:22:22,214.0,264.0,2022-05-11
390731,2022-05-11 08:12:01,2022-05-11 08:23:55,129.0,74.0,2022-05-11
390732,2022-05-11 08:12:01,2022-05-11 08:23:55,129.0,74.0,2022-05-11
390735,2022-05-11 08:12:09,2022-05-11 08:12:41,208.0,208.0,2022-05-11
390736,2022-05-11 08:12:09,2022-05-11 08:12:41,208.0,208.0,2022-05-11
390737,2022-05-11 08:12:12,2022-05-11 08:27:33,168.0,170.0,2022-05-11
390738,2022-05-11 08:12:12,2022-05-11 08:27:33,168.0,170.0,2022-05-11
390739,2022-05-11 08:12:16,2022-05-11 08:29:40,172.0,32.0,2022-05-11
390740,2022-05-11 08:12:16,2022-05-11 08:29:40,172.0,32.0,2022-05-11
390745,2022-05-11 08:12:30,2022-05-11 08:28:35,63.0,251.0,2022-05-11
390746,2022-05-11 08:12:30,2022-05-11 08:28:35,63.0,251.0,2022-05-11
390747,2022-05-11 08:12:36,2022-05-11 08:29:19,253.0,215.0,2022-05-11
390748,2022-05-11 08:12:36,2022-05-11 08:29:19,253.0,215.0,2022-05-11
390749,2022-05-11 08:12:41,2022-05-11 08:21:32,168.0,157.0,2022-05-11
390750,2022-05-11 08:12:41,2022-05-11 08:21:32,168.0,157.0,2022-05-11
390751,2022-05-11 08:12:54,2022-05-11 08:30:34,181.0,95.0,2022-05-11
390752,2022-05-11 08:12:54,2022-05-11 08:30:34,181.0,95.0,2022-05-11
390753,2022-05-11 08:12:57,2022-05-11 08:24:51,254.0,141.0,2022-05-11
390754,2022-05-11 08:12:57,2022-05-11 08:24:51,254.0,141.0,2022-05-11
390755,2022-05-11 08:12:59,2022-05-11 08:18:12,208.0,219.0,2022-05-11
390756,2022-05-11 08:12:59,2022-05-11 08:18:12,208.0,219.0,2022-05-11
390757,2022-05-11 08:13:04,2022-05-11 08:28:20,19.0,83.0,2022-05-11
390758,2022-05-11 08:13:04,2022-05-11 08:28:20,19.0,83.0,2022-05-11
390763,2022-05-11 08:13:29,2022-05-11 08:43:22,220.0,152.0,2022-05-11
390764,2022-05-11 08:13:29,2022-05-11 08:43:22,220.0,152.0,2022-05-11
390766,2022-05-11 08:13:30,2022-05-11 08:18:07,212.0,208.0,2022-05-11
390771,2022-05-11 08:13:55,2022-05-11 08:38:41,42.0,145.0,2022-05-11
390772,2022-05-11 08:13:55,2022-05-11 08:38:41,42.0,145.0,2022-05-11
390773,2022-05-11 08:14:07,2022-05-11 08:32:42,235.0,109.0,2022-05-11
390774,2022-05-11 08:14:07,2022-05-11 08:32:42,235.0,109.0,2022-05-11
390781,2022-05-11 08:14:25,2022-05-11 08:24:17,178.0,84.0,2022-05-11
390782,2022-05-11 08:14:25,2022-05-11 08:29:03,186.0,96.0,2022-05-11
390783,2022-05-11 08:14:25,2022-05-11 08:24:17,178.0,84.0,2022-05-11
390784,2022-05-11 08:14:25,2022-05-11 08:29:03,186.0,96.0,2022-05-11
390789,2022-05-11 08:14:33,2022-05-11 08:26:17,41.0,253.0,2022-05-11
390790,2022-05-11 08:14:33,2022-05-11 08:26:17,41.0,253.0,2022-05-11
390793,2022-05-11 08:14:40,2022-05-11 08:15:44,175.0,175.0,2022-05-11
390794,2022-05-11 08:14:40,2022-05-11 08:15:44,175.0,175.0,2022-05-11
390797,2022-05-11 08:14:47,2022-05-11 08:28:58,13.0,66.0,2022-05-11
390798,2022-05-11 08:14:47,2022-05-11 08:28:58,13.0,66.0,2022-05-11
390800,2022-05-11 08:14:55,2022-05-11 08:37:52,197.0,139.0,2022-05-11
390802,2022-05-11 08:14:55,2022-05-11 08:37:52,197.0,139.0,2022-05-11
390805,2022-05-11 08:14:59,2022-05-11 08:30:45,62.0,162.0,2022-05-11
390806,2022-05-11 08:14:59,2022-05-11 08:30:45,62.0,162.0,2022-05-11
390808,2022-05-11 08:15:01,2022-05-11 08:30:22,58.0,78.0,2022-05-11
390817,2022-05-11 08:15:18,2022-05-11 08:21:20,235.0,177.0,2022-05-11
390818,2022-05-11 08:15:18,2022-05-11 08:21:20,235.0,177.0,2022-05-11
390820,2022-05-11 08:15:20,2022-05-11 08:35:41,166.0,180.0,2022-05-11
390822,2022-05-11 08:15:20,2022-05-11 08:35:41,166.0,180.0,2022-05-11
390823,2022-05-11 08:15:32,2022-05-11 08:16:27,175.0,175.0,2022-05-11
390825,2022-05-11 08:15:32,2022-05-11 08:16:27,175.0,175.0,2022-05-11
390829,2022-05-11 08:15:42,2022-05-11 08:32:38,128.0,58.0,2022-05-11
390830,2022-05-11 08:15:42,2022-05-11 08:32:38,128.0,58.0,2022-05-11
390831,2022-05-11 08:15:47,2022-05-11 08:34:02,224.0,128.0,2022-05-11
390832,2022-05-11 08:15:47,2022-05-11 08:34:02,224.0,128.0,2022-05-11
390836,2022-05-11 08:15:54,2022-05-11 08:21:05,254.0,167.0,2022-05-11
390838,2022-05-11 08:15:54,2022-05-11 08:21:03,47.0,25.0,2022-05-11
390839,2022-05-11 08:15:54,2022-05-11 08:21:05,254.0,167.0,2022-05-11
390847,2022-05-11 08:16:14,2022-05-11 08:42:31,236.0,207.0,2022-05-11
390848,2022-05-11 08:16:14,2022-05-11 08:42:31,236.0,207.0,2022-05-11
390849,2022-05-11 08:16:27,2022-05-11 08:16:32,75.0,75.0,2022-05-11
390850,2022-05-11 08:16:27,2022-05-11 08:16:32,75.0,75.0,2022-05-11
390851,2022-05-11 08:16:28,2022-05-11 08:24:43,168.0,165.0,2022-05-11
390852,2022-05-11 08:16:28,2022-05-11 08:24:43,168.0,165.0,2022-05-11
390854,2022-05-11 08:16:30,2022-05-11 08:36:36,228.0,58.0,2022-05-11
390855,2022-05-11 08:16:34,2022-05-11 08:45:58,49.0,144.0,2022-05-11
390856,2022-05-11 08:16:34,2022-05-11 08:45:58,49.0,144.0,2022-05-11
390859,2022-05-11 08:16:40,2022-05-11 08:38:32,232.0,208.0,2022-05-11
390860,2022-05-11 08:16:40,2022-05-11 08:38:32,232.0,208.0,2022-05-11
390861,2022-05-11 08:16:41,2022-05-11 08:34:02,175.0,110.0,2022-05-11
390862,2022-05-11 08:16:41,2022-05-11 08:34:02,175.0,110.0,2022-05-11
390866,2022-05-11 08:16:47,2022-05-11 08:23:40,90.0,84.0,2022-05-11
390867,2022-05-11 08:16:48,2022-05-11 08:17:28,175.0,175.0,2022-05-11
390868,2022-05-11 08:16:48,2022-05-11 08:17:28,175.0,175.0,2022-05-11
390871,2022-05-11 08:16:50,2022-05-11 08:25:09,49.0,45.0,2022-05-11
390872,2022-05-11 08:16:50,2022-05-11 08:25:09,49.0,45.0,2022-05-11
390875,2022-05-11 08:17:01,2022-05-11 08:31:15,75.0,222.0,2022-05-11
390876,2022-05-11 08:17:01,2022-05-11 08:31:15,75.0,222.0,2022-05-11
390877,2022-05-11 08:17:02,2022-05-11 08:43:03,48.0,223.0,2022-05-11
390878,2022-05-11 08:17:02,2022-05-11 08:43:03,48.0,223.0,2022-05-11
390879,2022-05-11 08:17:05,2022-05-11 08:24:05,42.0,37.0,2022-05-11
390880,2022-05-11 08:17:05,2022-05-11 08:24:05,42.0,37.0,2022-05-11
390885,2022-05-11 08:17:29,2022-05-11 08:36:01,139.0,93.0,2022-05-11
390887,2022-05-11 08:17:29,2022-05-11 08:36:01,139.0,93.0,2022-05-11
390889,2022-05-11 08:17:31,2022-05-11 08:25:59,227.0,81.0,2022-05-11
390890,2022-05-11 08:17:31,2022-05-11 08:25:59,227.0,81.0,2022-05-11
390894,2022-05-11 08:17:42,2022-05-11 08:32:12,253.0,19.0,2022-05-11
390896,2022-05-11 08:17:42,2022-05-11 08:32:12,253.0,19.0,2022-05-11
390897,2022-05-11 08:17:49,2022-05-11 08:28:48,175.0,13.0,2022-05-11
390898,2022-05-11 08:17:49,2022-05-11 08:28:48,175.0,13.0,2022-05-11
390903,2022-05-11 08:17:58,2022-05-11 08:24:21,53.0,73.0,2022-05-11
390904,2022-05-11 08:17:58,2022-05-11 08:24:21,53.0,73.0,2022-05-11
390907,2022-05-11 08:18:07,2022-05-11 08:27:34,90.0,167.0,2022-05-11
390908,2022-05-11 08:18:07,2022-05-11 08:27:34,90.0,167.0,2022-05-11
390909,2022-05-11 08:18:11,2022-05-11 08:22:51,57.0,133.0,2022-05-11
390910,2022-05-11 08:18:11,2022-05-11 08:22:51,57.0,133.0,2022-05-11
390911,2022-05-11 08:18:22,2022-05-11 08:36:31,46.0,115.0,2022-05-11
390912,2022-05-11 08:18:22,2022-05-11 08:36:31,46.0,115.0,2022-05-11
390913,2022-05-11 08:18:39,2022-05-11 08:28:17,178.0,85.0,2022-05-11
390914,2022-05-11 08:18:39,2022-05-11 08:28:17,178.0,85.0,2022-05-11
390915,2022-05-11 08:18:43,2022-05-11 08:46:05,230.0,30.0,2022-05-11
390916,2022-05-11 08:18:43,2022-05-11 08:46:05,230.0,30.0,2022-05-11
390917,2022-05-11 08:18:44,2022-05-11 08:39:43,39.0,246.0,2022-05-11
390918,2022-05-11 08:18:44,2022-05-11 08:39:43,39.0,246.0,2022-05-11
390919,2022-05-11 08:18:51,2022-05-11 08:30:08,141.0,208.0,2022-05-11
390920,2022-05-11 08:18:51,2022-05-11 08:30:08,141.0,208.0,2022-05-11
390923,2022-05-11 08:19:03,2022-05-11 08:19:34,10.0,10.0,2022-05-11
390924,2022-05-11 08:19:03,2022-05-11 08:19:34,10.0,10.0,2022-05-11
390926,2022-05-11 08:19:04,2022-05-11 08:40:35,227.0,221.0,2022-05-11
390928,2022-05-11 08:19:04,2022-05-11 08:40:35,227.0,221.0,2022-05-11
390950,2022-05-11 08:19:52,2022-05-11 08:24:03,208.0,118.0,2022-05-11
390951,2022-05-11 08:20:06,2022-05-11 08:28:51,77.0,64.0,2022-05-11
390952,2022-05-11 08:20:06,2022-05-11 08:28:51,77.0,64.0,2022-05-11
390955,2022-05-11 08:20:11,2022-05-11 08:32:31,47.0,30.0,2022-05-11
390956,2022-05-11 08:20:11,2022-05-11 08:32:31,47.0,30.0,2022-05-11
390961,2022-05-11 08:20:20,2022-05-11 08:39:38,47.0,264.0,2022-05-11
390962,2022-05-11 08:20:20,2022-05-11 08:39:38,47.0,264.0,2022-05-11
390963,2022-05-11 08:20:24,2022-05-11 08:28:00,232.0,132.0,2022-05-11
390964,2022-05-11 08:20:24,2022-05-11 08:28:00,232.0,132.0,2022-05-11
390967,2022-05-11 08:20:31,2022-05-11 08:31:34,141.0,252.0,2022-05-11
390968,2022-05-11 08:20:31,2022-05-11 08:31:34,141.0,252.0,2022-05-11
390969,2022-05-11 08:20:33,2022-05-11 17:51:54,10.0,251.0,2022-05-11
390970,2022-05-11 08:20:33,2022-05-11 17:51:54,10.0,251.0,2022-05-11
390972,2022-05-11 08:20:35,2022-05-11 08:29:09,172.0,216.0,2022-05-11
390973,2022-05-11 08:20:35,2022-05-11 08:39:08,168.0,217.0,2022-05-11
390975,2022-05-11 08:20:35,2022-05-11 08:39:08,168.0,217.0,2022-05-11
390976,2022-05-11 08:20:35,2022-05-11 08:29:09,172.0,216.0,2022-05-11
390981,2022-05-11 08:20:45,2022-05-11 08:42:25,204.0,56.0,2022-05-11
390982,2022-05-11 08:20:45,2022-05-11 08:42:25,204.0,56.0,2022-05-11
390987,2022-05-11 08:20:56,2022-05-11 08:23:16,13.0,13.0,2022-05-11
390988,2022-05-11 08:20:58,2022-05-11 08:33:07,254.0,213.0,2022-05-11
390989,2022-05-11 08:20:58,2022-05-11 08:33:07,254.0,213.0,2022-05-11
390990,2022-05-11 08:21:00,2022-05-11 08:30:49,253.0,113.0,2022-05-11
390991,2022-05-11 08:21:00,2022-05-11 08:30:49,253.0,113.0,2022-05-11
390995,2022-05-11 08:21:02,2022-05-11 08:42:15,253.0,66.0,2022-05-11
390997,2022-05-11 08:21:02,2022-05-11 08:42:15,253.0,66.0,2022-05-11
391002,2022-05-11 08:21:10,2022-05-11 08:21:20,43.0,43.0,2022-05-11
391003,2022-05-11 08:21:10,2022-05-11 08:21:20,43.0,43.0,2022-05-11
391004,2022-05-11 08:21:14,2022-05-11 08:44:14,183.0,116.0,2022-05-11
391005,2022-05-11 08:21:14,2022-05-11 08:44:14,183.0,116.0,2022-05-11
391012,2022-05-11 08:21:26,2022-05-11 08:39:18,224.0,78.0,2022-05-11
391013,2022-05-11 08:21:26,2022-05-11 08:39:18,224.0,78.0,2022-05-11
391016,2022-05-11 08:21:35,2022-05-11 08:38:44,13.0,132.0,2022-05-11
391017,2022-05-11 08:21:35,2022-05-11 08:38:44,13.0,132.0,2022-05-11
391018,2022-05-11 08:21:53,2022-05-11 08:38:12,163.0,140.0,2022-05-11
391019,2022-05-11 08:21:53,2022-05-11 08:38:12,163.0,140.0,2022-05-11
391020,2022-05-11 08:21:54,2022-05-11 08:36:26,203.0,141.0,2022-05-11
391021,2022-05-11 08:21:54,2022-05-11 08:36:26,203.0,141.0,2022-05-11
391022,2022-05-11 08:21:58,2022-05-11 08:32:55,54.0,236.0,2022-05-11
391023,2022-05-11 08:21:58,2022-05-11 08:33:25,175.0,124.0,2022-05-11
391024,2022-05-11 08:21:58,2022-05-11 08:32:55,54.0,236.0,2022-05-11
391025,2022-05-11 08:21:58,2022-05-11 08:33:25,175.0,124.0,2022-05-11
391027,2022-05-11 08:22:03,2022-05-11 08:55:54,178.0,256.0,2022-05-11
391029,2022-05-11 08:22:03,2022-05-11 08:55:54,178.0,256.0,2022-05-11
391032,2022-05-11 08:22:05,2022-05-11 08:29:23,163.0,252.0,2022-05-11
391033,2022-05-11 08:22:05,2022-05-11 08:29:23,163.0,252.0,2022-05-11
391034,2022-05-11 08:22:09,2022-05-11 08:40:47,43.0,191.0,2022-05-11
391035,2022-05-11 08:22:09,2022-05-11 08:40:47,43.0,191.0,2022-05-11
391036,2022-05-11 08:22:14,2022-05-11 08:33:21,10.0,69.0,2022-05-11
391037,2022-05-11 08:22:14,2022-05-11 08:33:21,10.0,69.0,2022-05-11
391038,2022-05-11 08:22:18,2022-05-11 08:48:47,251.0,145.0,2022-05-11
391039,2022-05-11 08:22:18,2022-05-11 08:48:47,251.0,145.0,2022-05-11
391042,2022-05-11 08:22:24,2022-05-11 08:38:14,242.0,188.0,2022-05-11
391043,2022-05-11 08:22:24,2022-05-11 08:38:14,242.0,188.0,2022-05-11
391047,2022-05-11 08:22:39,2022-05-11 08:27:25,114.0,101.0,2022-05-11
391048,2022-05-11 08:22:39,2022-05-11 08:27:25,114.0,101.0,2022-05-11
391050,2022-05-11 08:22:40,2022-05-11 08:44:20,207.0,137.0,2022-05-11
391052,2022-05-11 08:22:40,2022-05-11 08:44:20,207.0,137.0,2022-05-11
391053,2022-05-11 08:22:41,2022-05-11 08:51:15,129.0,141.0,2022-05-11
391054,2022-05-11 08:22:41,2022-05-11 08:51:15,129.0,141.0,2022-05-11
391055,2022-05-11 08:22:42,2022-05-11 08:38:42,247.0,257.0,2022-05-11
391056,2022-05-11 08:22:42,2022-05-11 08:38:42,247.0,257.0,2022-05-11
391057,2022-05-11 08:22:45,2022-05-11 08:51:40,175.0,148.0,2022-05-11
391058,2022-05-11 08:22:45,2022-05-11 08:51:40,175.0,148.0,2022-05-11
391059,2022-05-11 08:22:57,2022-05-11 08:46:38,240.0,138.0,2022-05-11
391060,2022-05-11 08:22:57,2022-05-11 08:46:38,240.0,138.0,2022-05-11
391061,2022-05-11 08:23:01,2022-05-11 08:40:39,178.0,30.0,2022-05-11
391062,2022-05-11 08:23:01,2022-05-11 08:40:39,178.0,30.0,2022-05-11
391064,2022-05-11 08:23:05,2022-05-11 10:51:29,13.0,13.0,2022-05-11
391068,2022-05-11 08:23:10,2022-05-11 08:23:24,145.0,145.0,2022-05-11
391069,2022-05-11 08:23:10,2022-05-11 08:23:24,145.0,145.0,2022-05-11
391070,2022-05-11 08:23:12,2022-05-11 08:42:50,71.0,162.0,2022-05-11
391071,2022-05-11 08:23:12,2022-05-11 08:42:50,71.0,162.0,2022-05-11
391072,2022-05-11 08:23:21,2022-05-11 08:44:07,187.0,57.0,2022-05-11
391073,2022-05-11 08:23:21,2022-05-11 08:44:07,187.0,57.0,2022-05-11
391076,2022-05-11 08:23:30,2022-05-11 08:28:35,264.0,269.0,2022-05-11
391077,2022-05-11 08:23:30,2022-05-11 08:28:35,264.0,269.0,2022-05-11
391078,2022-05-11 08:23:32,2022-05-11 08:28:38,245.0,267.0,2022-05-11
391079,2022-05-11 08:23:32,2022-05-11 08:28:38,245.0,267.0,2022-05-11
391080,2022-05-11 08:23:33,2022-05-11 08:28:15,190.0,103.0,2022-05-11
391081,2022-05-11 08:23:33,2022-05-11 08:28:15,190.0,103.0,2022-05-11
391082,2022-05-11 08:23:40,2022-05-11 08:37:06,179.0,34.0,2022-05-11
391083,2022-05-11 08:23:40,2022-05-11 08:37:06,179.0,34.0,2022-05-11
391085,2022-05-11 08:23:44,2022-05-11 08:30:43,219.0,132.0,2022-05-11
391086,2022-05-11 08:23:46,2022-05-11 08:31:40,230.0,49.0,2022-05-11
391087,2022-05-11 08:23:46,2022-05-11 08:31:40,230.0,49.0,2022-05-11
391090,2022-05-11 08:23:54,2022-05-11 08:50:14,230.0,207.0,2022-05-11
391091,2022-05-11 08:23:54,2022-05-11 08:50:14,230.0,207.0,2022-05-11
391094,2022-05-11 08:23:59,2022-05-11 08:44:32,136.0,132.0,2022-05-11
391095,2022-05-11 08:23:59,2022-05-11 08:44:32,136.0,132.0,2022-05-11
391096,2022-05-11 08:24:00,2022-05-11 08:30:10,183.0,177.0,2022-05-11
391097,2022-05-11 08:24:00,2022-05-11 08:30:10,183.0,177.0,2022-05-11
391098,2022-05-11 08:24:01,2022-05-11 08:49:56,129.0,155.0,2022-05-11
391099,2022-05-11 08:24:01,2022-05-11 08:49:56,129.0,155.0,2022-05-11
391100,2022-05-11 08:24:05,2022-05-11 08:30:17,186.0,128.0,2022-05-11
391101,2022-05-11 08:24:05,2022-05-11 08:30:17,186.0,128.0,2022-05-11
391104,2022-05-11 08:24:15,2022-05-11 08:47:49,193.0,140.0,2022-05-11
391105,2022-05-11 08:24:15,2022-05-11 08:47:49,193.0,140.0,2022-05-11
391106,2022-05-11 08:24:21,2022-05-11 08:31:54,213.0,209.0,2022-05-11
391107,2022-05-11 08:24:21,2022-05-11 08:31:54,213.0,209.0,2022-05-11
391108,2022-05-11 08:24:32,2022-05-11 08:30:02,41.0,35.0,2022-05-11
391109,2022-05-11 08:24:32,2022-05-11 08:30:02,41.0,35.0,2022-05-11
391110,2022-05-11 08:24:40,2022-05-11 08:24:51,214.0,214.0,2022-05-11
391111,2022-05-11 08:24:40,2022-05-11 08:24:51,214.0,214.0,2022-05-11
391112,2022-05-11 08:24:41,2022-05-11 08:25:06,13.0,13.0,2022-05-11
391115,2022-05-11 08:24:44,2022-05-11 08:52:06,214.0,33.0,2022-05-11
391116,2022-05-11 08:24:44,2022-05-11 08:52:06,214.0,33.0,2022-05-11
391117,2022-05-11 08:24:45,2022-05-11 08:53:54,48.0,144.0,2022-05-11
391118,2022-05-11 08:24:45,2022-05-11 08:53:54,48.0,144.0,2022-05-11
391121,2022-05-11 08:25:01,2022-05-11 08:43:01,193.0,188.0,2022-05-11
391122,2022-05-11 08:25:01,2022-05-11 08:43:01,193.0,188.0,2022-05-11
391123,2022-05-11 08:25:03,2022-05-11 08:27:45,163.0,254.0,2022-05-11
391124,2022-05-11 08:25:03,2022-05-11 08:27:45,163.0,254.0,2022-05-11
391125,2022-05-11 08:25:04,2022-05-11 08:49:44,179.0,164.0,2022-05-11
391126,2022-05-11 08:25:04,2022-05-11 08:49:44,179.0,164.0,2022-05-11
391127,2022-05-11 08:25:07,2022-05-11 08:31:46,52.0,86.0,2022-05-11
391128,2022-05-11 08:25:07,2022-05-11 08:31:46,52.0,86.0,2022-05-11
391131,2022-05-11 08:25:10,2022-05-11 08:25:20,214.0,214.0,2022-05-11
391132,2022-05-11 08:25:10,2022-05-11 08:25:20,214.0,214.0,2022-05-11
391135,2022-05-11 08:25:15,2022-05-11 08:35:19,145.0,159.0,2022-05-11
391136,2022-05-11 08:25:15,2022-05-11 08:35:19,145.0,159.0,2022-05-11
391141,2022-05-11 08:25:22,2022-05-11 08:51:24,48.0,202.0,2022-05-11
391142,2022-05-11 08:25:22,2022-05-11 08:51:24,48.0,202.0,2022-05-11
391144,2022-05-11 08:25:23,2022-05-11 08:31:08,62.0,112.0,2022-05-11
391147,2022-05-11 08:25:26,2022-05-11 08:52:57,215.0,183.0,2022-05-11
391148,2022-05-11 08:25:26,2022-05-11 08:52:57,215.0,183.0,2022-05-11
391151,2022-05-11 08:25:34,2022-05-11 08:37:41,214.0,9.0,2022-05-11
391152,2022-05-11 08:25:34,2022-05-11 08:37:41,214.0,9.0,2022-05-11
391157,2022-05-11 08:25:55,2022-05-11 08:40:40,13.0,53.0,2022-05-11
391158,2022-05-11 08:25:55,2022-05-11 08:40:40,13.0,53.0,2022-05-11
391163,2022-05-11 08:26:11,2022-05-11 08:28:45,168.0,4.0,2022-05-11
391164,2022-05-11 08:26:11,2022-05-11 08:28:45,168.0,4.0,2022-05-11
391165,2022-05-11 08:26:14,2022-05-11 08:34:07,240.0,238.0,2022-05-11
