trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
388694,2022-05-11 02:32:21,2022-05-11 02:43:20,62.0,52.0,2022-05-11
388695,2022-05-11 02:32:27,2022-05-11 02:32:49,62.0,62.0,2022-05-11
388696,2022-05-11 02:32:27,2022-05-11 02:32:49,62.0,62.0,2022-05-11
388697,2022-05-11 02:32:48,2022-05-11 03:17:31,38.0,177.0,2022-05-11
388699,2022-05-11 02:33:05,2022-05-11 02:34:04,62.0,62.0,2022-05-11
388700,2022-05-11 02:33:05,2022-05-11 02:34:04,62.0,62.0,2022-05-11
388701,2022-05-11 02:33:06,2022-05-11 02:44:01,62.0,57.0,2022-05-11
388702,2022-05-11 02:36:34,2022-05-11 02:37:13,218.0,218.0,2022-05-11
388703,2022-05-11 02:36:34,2022-05-11 02:37:13,218.0,218.0,2022-05-11
388704,2022-05-11 02:36:58,2022-05-11 02:48:58,44.0,52.0,2022-05-11
388708,2022-05-11 02:37:52,2022-05-11 02:38:11,218.0,218.0,2022-05-11
388712,2022-05-11 02:42:26,2022-05-11 02:46:28,60.0,54.0,2022-05-11
388713,2022-05-11 02:42:53,2022-05-11 02:43:16,218.0,218.0,2022-05-11
388715,2022-05-11 02:43:29,2022-05-11 02:43:41,218.0,218.0,2022-05-11
388716,2022-05-11 02:43:36,2022-05-11 03:21:51,230.0,72.0,2022-05-11
388717,2022-05-11 02:44:11,2022-05-11 03:21:28,230.0,72.0,2022-05-11
388718,2022-05-11 02:44:43,2022-05-11 03:21:01,230.0,72.0,2022-05-11
388720,2022-05-11 02:46:03,2022-05-11 04:15:13,41.0,151.0,2022-05-11
388721,2022-05-11 02:46:20,2022-05-11 02:49:02,60.0,10.0,2022-05-11
388722,2022-05-11 02:46:31,2022-05-11 04:14:58,41.0,151.0,2022-05-11
388723,2022-05-11 02:48:13,2022-05-11 04:14:32,41.0,151.0,2022-05-11
388724,2022-05-11 02:48:55,2022-05-11 03:03:48,37.0,245.0,2022-05-11
388726,2022-05-11 02:52:27,2022-05-11 03:00:44,55.0,30.0,2022-05-11
388727,2022-05-11 02:53:33,2022-05-11 02:53:39,62.0,62.0,2022-05-11
388728,2022-05-11 02:53:47,2022-05-11 03:00:05,62.0,35.0,2022-05-11
388730,2022-05-11 02:55:33,2022-05-11 02:58:24,169.0,169.0,2022-05-11
388731,2022-05-11 02:57:14,2022-05-11 03:01:21,57.0,181.0,2022-05-11
388734,2022-05-11 03:01:54,2022-05-11 11:23:18,207.0,40.0,2022-05-11
388735,2022-05-11 03:01:54,2022-05-11 11:23:18,207.0,40.0,2022-05-11
388737,2022-05-11 03:02:22,2022-05-11 03:14:34,54.0,233.0,2022-05-11
388740,2022-05-11 03:11:05,2022-05-11 03:16:10,57.0,57.0,2022-05-11
388741,2022-05-11 03:11:08,2022-05-11 03:20:05,57.0,183.0,2022-05-11
388742,2022-05-11 03:13:52,2022-05-11 03:20:31,57.0,183.0,2022-05-11
388747,2022-05-11 03:16:28,2022-05-11 03:23:34,163.0,150.0,2022-05-11
388749,2022-05-11 03:17:47,2022-05-11 03:25:01,37.0,51.0,2022-05-11
388750,2022-05-11 03:20:58,2022-05-11 03:50:25,129.0,188.0,2022-05-11
388751,2022-05-11 03:21:31,2022-05-11 03:49:00,129.0,188.0,2022-05-11
387669,2022-05-11 00:02:38,2022-05-11 01:34:05,52.0,128.0,2022-05-11
387623,2022-05-11 00:00:08,2022-05-11 00:08:29,6.0,153.0,2022-05-11
387626,2022-05-11 00:00:19,2022-05-11 00:06:21,6.0,209.0,2022-05-11
387627,2022-05-11 00:00:19,2022-05-11 00:06:21,6.0,209.0,2022-05-11
387631,2022-05-11 00:00:27,2022-05-11 00:16:00,169.0,196.0,2022-05-11
387636,2022-05-11 00:00:48,2022-05-11 00:16:05,169.0,196.0,2022-05-11
387637,2022-05-11 00:00:48,2022-05-11 00:16:05,169.0,196.0,2022-05-11
387640,2022-05-11 00:01:15,2022-05-11 00:26:54,52.0,244.0,2022-05-11
387641,2022-05-11 00:01:15,2022-05-11 00:26:54,52.0,244.0,2022-05-11
387650,2022-05-11 00:01:58,2022-05-11 00:21:07,52.0,234.0,2022-05-11
387651,2022-05-11 00:01:58,2022-05-11 00:21:07,52.0,234.0,2022-05-11
387652,2022-05-11 00:02:00,2022-05-11 00:02:24,52.0,52.0,2022-05-11
387653,2022-05-11 00:02:00,2022-05-11 00:02:24,52.0,52.0,2022-05-11
387655,2022-05-11 00:02:10,2022-05-11 00:16:05,19.0,49.0,2022-05-11
387661,2022-05-11 00:02:27,2022-05-11 00:07:04,15.0,25.0,2022-05-11
387668,2022-05-11 00:02:38,2022-05-11 01:34:05,52.0,128.0,2022-05-11
387669,2022-05-11 00:02:38,2022-05-11 01:34:05,52.0,128.0,2022-05-11
387671,2022-05-11 00:02:49,2022-05-11 00:10:44,8.0,71.0,2022-05-11
387680,2022-05-11 00:03:15,2022-05-11 00:15:58,19.0,49.0,2022-05-11
387681,2022-05-11 00:03:15,2022-05-11 00:15:58,19.0,49.0,2022-05-11
387687,2022-05-11 00:03:23,2022-05-11 00:22:49,29.0,75.0,2022-05-11
387688,2022-05-11 00:03:34,2022-05-11 00:17:54,15.0,145.0,2022-05-11
387689,2022-05-11 00:03:34,2022-05-11 00:17:54,15.0,145.0,2022-05-11
387690,2022-05-11 00:03:43,2022-05-11 00:08:43,29.0,59.0,2022-05-11
387691,2022-05-11 00:03:43,2022-05-11 00:08:43,29.0,59.0,2022-05-11
387694,2022-05-11 00:03:50,2022-05-11 00:15:10,8.0,207.0,2022-05-11
387695,2022-05-11 00:03:50,2022-05-11 00:15:10,8.0,207.0,2022-05-11
387711,2022-05-11 00:05:20,2022-05-11 00:12:11,202.0,144.0,2022-05-11
387717,2022-05-11 00:05:43,2022-05-11 00:37:48,135.0,64.0,2022-05-11
387725,2022-05-11 00:06:19,2022-05-11 00:21:40,204.0,58.0,2022-05-11
387731,2022-05-11 00:06:36,2022-05-11 00:35:01,135.0,38.0,2022-05-11
387732,2022-05-11 00:06:36,2022-05-11 00:35:01,135.0,38.0,2022-05-11
387733,2022-05-11 00:06:38,2022-05-11 00:06:50,135.0,135.0,2022-05-11
387734,2022-05-11 00:06:38,2022-05-11 00:06:50,135.0,135.0,2022-05-11
387736,2022-05-11 00:06:42,2022-05-11 00:22:44,254.0,216.0,2022-05-11
387739,2022-05-11 00:06:56,2022-05-11 00:08:37,135.0,135.0,2022-05-11
387740,2022-05-11 00:06:56,2022-05-11 00:08:37,135.0,135.0,2022-05-11
387741,2022-05-11 00:07:01,2022-05-11 00:24:10,19.0,82.0,2022-05-11
387742,2022-05-11 00:07:01,2022-05-11 00:24:10,19.0,82.0,2022-05-11
387752,2022-05-11 00:08:05,2022-05-11 00:27:09,62.0,236.0,2022-05-11
387754,2022-05-11 00:08:13,2022-05-11 00:13:18,177.0,43.0,2022-05-11
387759,2022-05-11 00:08:32,2022-05-11 00:21:52,8.0,46.0,2022-05-11
387760,2022-05-11 00:08:32,2022-05-11 00:21:52,8.0,46.0,2022-05-11
387765,2022-05-11 00:08:43,2022-05-11 00:36:59,135.0,64.0,2022-05-11
387766,2022-05-11 00:08:43,2022-05-11 00:36:59,135.0,64.0,2022-05-11
387768,2022-05-11 00:08:46,2022-05-11 00:23:14,38.0,82.0,2022-05-11
387771,2022-05-11 00:09:13,2022-05-11 01:10:03,38.0,80.0,2022-05-11
387772,2022-05-11 00:09:13,2022-05-11 01:10:03,38.0,80.0,2022-05-11
387710,2022-05-11 00:05:20,2022-05-11 00:12:11,202.0,144.0,2022-05-11
387711,2022-05-11 00:05:20,2022-05-11 00:12:11,202.0,144.0,2022-05-11
387714,2022-05-11 00:05:40,2022-05-11 00:21:47,204.0,58.0,2022-05-11
387715,2022-05-11 00:05:40,2022-05-11 00:21:47,204.0,58.0,2022-05-11
387716,2022-05-11 00:05:43,2022-05-11 00:37:48,135.0,64.0,2022-05-11
387717,2022-05-11 00:05:43,2022-05-11 00:37:48,135.0,64.0,2022-05-11
387718,2022-05-11 00:06:02,2022-05-11 00:22:13,204.0,58.0,2022-05-11
387719,2022-05-11 00:06:02,2022-05-11 00:22:13,204.0,58.0,2022-05-11
387720,2022-05-11 00:06:06,2022-05-11 00:06:22,177.0,177.0,2022-05-11
387721,2022-05-11 00:06:06,2022-05-11 00:06:22,177.0,177.0,2022-05-11
387724,2022-05-11 00:06:19,2022-05-11 00:21:40,204.0,58.0,2022-05-11
387725,2022-05-11 00:06:19,2022-05-11 00:21:40,204.0,58.0,2022-05-11
387729,2022-05-11 00:06:32,2022-05-11 00:06:57,62.0,62.0,2022-05-11
387730,2022-05-11 00:06:32,2022-05-11 00:06:57,62.0,62.0,2022-05-11
387731,2022-05-11 00:06:36,2022-05-11 00:35:01,135.0,38.0,2022-05-11
387732,2022-05-11 00:06:36,2022-05-11 00:35:01,135.0,38.0,2022-05-11
387733,2022-05-11 00:06:38,2022-05-11 00:06:50,135.0,135.0,2022-05-11
387734,2022-05-11 00:06:38,2022-05-11 00:06:50,135.0,135.0,2022-05-11
387735,2022-05-11 00:06:42,2022-05-11 00:22:44,254.0,216.0,2022-05-11
387736,2022-05-11 00:06:42,2022-05-11 00:22:44,254.0,216.0,2022-05-11
387739,2022-05-11 00:06:56,2022-05-11 00:08:37,135.0,135.0,2022-05-11
387740,2022-05-11 00:06:56,2022-05-11 00:08:37,135.0,135.0,2022-05-11
387741,2022-05-11 00:07:01,2022-05-11 00:24:10,19.0,82.0,2022-05-11
387742,2022-05-11 00:07:01,2022-05-11 00:24:10,19.0,82.0,2022-05-11
387751,2022-05-11 00:08:05,2022-05-11 00:27:09,62.0,236.0,2022-05-11
387752,2022-05-11 00:08:05,2022-05-11 00:27:09,62.0,236.0,2022-05-11
387753,2022-05-11 00:08:13,2022-05-11 00:13:18,177.0,43.0,2022-05-11
387754,2022-05-11 00:08:13,2022-05-11 00:13:18,177.0,43.0,2022-05-11
387759,2022-05-11 00:08:32,2022-05-11 00:21:52,8.0,46.0,2022-05-11
387760,2022-05-11 00:08:32,2022-05-11 00:21:52,8.0,46.0,2022-05-11
387765,2022-05-11 00:08:43,2022-05-11 00:36:59,135.0,64.0,2022-05-11
387766,2022-05-11 00:08:43,2022-05-11 00:36:59,135.0,64.0,2022-05-11
387767,2022-05-11 00:08:46,2022-05-11 00:23:14,38.0,82.0,2022-05-11
387768,2022-05-11 00:08:46,2022-05-11 00:23:14,38.0,82.0,2022-05-11
387771,2022-05-11 00:09:13,2022-05-11 01:10:03,38.0,80.0,2022-05-11
387772,2022-05-11 00:09:13,2022-05-11 01:10:03,38.0,80.0,2022-05-11
387785,2022-05-11 00:10:25,2022-05-11 00:37:54,19.0,50.0,2022-05-11
387786,2022-05-11 00:10:25,2022-05-11 00:37:54,19.0,50.0,2022-05-11
387787,2022-05-11 00:10:47,2022-05-11 00:24:32,19.0,82.0,2022-05-11
387788,2022-05-11 00:10:47,2022-05-11 00:24:32,19.0,82.0,2022-05-11
387801,2022-05-11 00:12:11,2022-05-11 00:35:35,62.0,204.0,2022-05-11
387802,2022-05-11 00:12:11,2022-05-11 00:35:35,62.0,204.0,2022-05-11
387806,2022-05-11 00:12:45,2022-05-11 00:22:04,13.0,43.0,2022-05-11
387809,2022-05-11 00:12:50,2022-05-11 00:35:37,135.0,64.0,2022-05-11
387810,2022-05-11 00:12:50,2022-05-11 00:35:37,135.0,64.0,2022-05-11
387811,2022-05-11 00:12:54,2022-05-11 00:35:24,62.0,204.0,2022-05-11
387812,2022-05-11 00:12:54,2022-05-11 00:35:24,62.0,204.0,2022-05-11
387813,2022-05-11 00:12:59,2022-05-11 00:36:10,135.0,64.0,2022-05-11
387814,2022-05-11 00:12:59,2022-05-11 00:36:10,135.0,64.0,2022-05-11
387821,2022-05-11 00:13:42,2022-05-11 00:35:46,62.0,204.0,2022-05-11
387822,2022-05-11 00:13:42,2022-05-11 00:35:46,62.0,204.0,2022-05-11
387828,2022-05-11 00:14:09,2022-05-11 00:32:55,31.0,236.0,2022-05-11
387785,2022-05-11 00:10:25,2022-05-11 00:37:54,19.0,50.0,2022-05-11
387786,2022-05-11 00:10:25,2022-05-11 00:37:54,19.0,50.0,2022-05-11
387787,2022-05-11 00:10:47,2022-05-11 00:24:32,19.0,82.0,2022-05-11
387788,2022-05-11 00:10:47,2022-05-11 00:24:32,19.0,82.0,2022-05-11
387792,2022-05-11 00:11:02,2022-05-11 00:32:59,124.0,201.0,2022-05-11
387793,2022-05-11 00:11:29,2022-05-11 00:11:38,31.0,31.0,2022-05-11
387794,2022-05-11 00:11:29,2022-05-11 00:11:38,31.0,31.0,2022-05-11
387796,2022-05-11 00:11:53,2022-05-11 00:25:44,129.0,44.0,2022-05-11
387799,2022-05-11 00:12:10,2022-05-11 00:12:33,31.0,31.0,2022-05-11
387800,2022-05-11 00:12:10,2022-05-11 00:12:33,31.0,31.0,2022-05-11
387801,2022-05-11 00:12:11,2022-05-11 00:35:35,62.0,204.0,2022-05-11
387802,2022-05-11 00:12:11,2022-05-11 00:35:35,62.0,204.0,2022-05-11
387805,2022-05-11 00:12:45,2022-05-11 00:22:04,13.0,43.0,2022-05-11
387806,2022-05-11 00:12:45,2022-05-11 00:22:04,13.0,43.0,2022-05-11
387809,2022-05-11 00:12:50,2022-05-11 00:35:37,135.0,64.0,2022-05-11
387810,2022-05-11 00:12:50,2022-05-11 00:35:37,135.0,64.0,2022-05-11
387811,2022-05-11 00:12:54,2022-05-11 00:35:24,62.0,204.0,2022-05-11
387812,2022-05-11 00:12:54,2022-05-11 00:35:24,62.0,204.0,2022-05-11
387813,2022-05-11 00:12:59,2022-05-11 00:36:10,135.0,64.0,2022-05-11
387814,2022-05-11 00:12:59,2022-05-11 00:36:10,135.0,64.0,2022-05-11
387815,2022-05-11 00:13:06,2022-05-11 00:13:22,31.0,31.0,2022-05-11
387816,2022-05-11 00:13:06,2022-05-11 00:13:22,31.0,31.0,2022-05-11
387819,2022-05-11 00:13:17,2022-05-11 00:33:02,124.0,201.0,2022-05-11
387820,2022-05-11 00:13:17,2022-05-11 00:33:02,124.0,201.0,2022-05-11
387821,2022-05-11 00:13:42,2022-05-11 00:35:46,62.0,204.0,2022-05-11
387822,2022-05-11 00:13:42,2022-05-11 00:35:46,62.0,204.0,2022-05-11
387823,2022-05-11 00:13:49,2022-05-11 00:21:54,129.0,56.0,2022-05-11
387824,2022-05-11 00:13:49,2022-05-11 00:21:54,129.0,56.0,2022-05-11
387825,2022-05-11 00:13:52,2022-05-11 00:14:09,31.0,31.0,2022-05-11
387826,2022-05-11 00:13:52,2022-05-11 00:14:09,31.0,31.0,2022-05-11
387827,2022-05-11 00:14:09,2022-05-11 00:32:55,31.0,236.0,2022-05-11
387828,2022-05-11 00:14:09,2022-05-11 00:32:55,31.0,236.0,2022-05-11
387829,2022-05-11 00:14:24,2022-05-11 00:28:29,31.0,135.0,2022-05-11
387830,2022-05-11 00:14:24,2022-05-11 00:28:29,31.0,135.0,2022-05-11
387835,2022-05-11 00:15:10,2022-05-11 00:15:24,169.0,169.0,2022-05-11
387836,2022-05-11 00:15:10,2022-05-11 00:15:24,169.0,169.0,2022-05-11
387852,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387853,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387858,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387859,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387869,2022-05-11 00:17:11,2022-05-11 00:27:03,35.0,178.0,2022-05-11
387870,2022-05-11 00:17:42,2022-05-11 00:26:08,254.0,245.0,2022-05-11
387872,2022-05-11 00:17:42,2022-05-11 00:26:08,254.0,245.0,2022-05-11
387895,2022-05-11 00:18:40,2022-05-11 00:30:55,99.0,170.0,2022-05-11
387898,2022-05-11 00:18:58,2022-05-11 00:43:09,35.0,213.0,2022-05-11
387899,2022-05-11 00:18:58,2022-05-11 00:43:09,35.0,213.0,2022-05-11
387902,2022-05-11 00:19:07,2022-05-11 00:33:11,80.0,101.0,2022-05-11
387835,2022-05-11 00:15:10,2022-05-11 00:15:24,169.0,169.0,2022-05-11
387836,2022-05-11 00:15:10,2022-05-11 00:15:24,169.0,169.0,2022-05-11
387845,2022-05-11 00:16:04,2022-05-11 00:35:34,80.0,101.0,2022-05-11
387848,2022-05-11 00:16:12,2022-05-11 00:34:30,80.0,101.0,2022-05-11
387851,2022-05-11 00:16:17,2022-05-11 00:35:56,80.0,101.0,2022-05-11
387852,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387853,2022-05-11 00:16:17,2022-05-11 00:26:16,169.0,194.0,2022-05-11
387858,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387859,2022-05-11 00:16:36,2022-05-11 00:19:26,169.0,164.0,2022-05-11
387868,2022-05-11 00:17:11,2022-05-11 00:27:03,35.0,178.0,2022-05-11
387869,2022-05-11 00:17:11,2022-05-11 00:27:03,35.0,178.0,2022-05-11
387870,2022-05-11 00:17:42,2022-05-11 00:26:08,254.0,245.0,2022-05-11
387871,2022-05-11 00:17:42,2022-05-11 00:34:54,80.0,101.0,2022-05-11
387872,2022-05-11 00:17:42,2022-05-11 00:26:08,254.0,245.0,2022-05-11
387877,2022-05-11 00:17:49,2022-05-11 00:33:49,80.0,101.0,2022-05-11
387887,2022-05-11 00:18:09,2022-05-11 00:27:34,87.0,192.0,2022-05-11
387888,2022-05-11 00:18:30,2022-05-11 00:27:27,87.0,192.0,2022-05-11
387889,2022-05-11 00:18:30,2022-05-11 00:27:27,87.0,192.0,2022-05-11
387894,2022-05-11 00:18:40,2022-05-11 00:30:55,99.0,170.0,2022-05-11
387895,2022-05-11 00:18:40,2022-05-11 00:30:55,99.0,170.0,2022-05-11
387898,2022-05-11 00:18:58,2022-05-11 00:43:09,35.0,213.0,2022-05-11
387899,2022-05-11 00:18:58,2022-05-11 00:43:09,35.0,213.0,2022-05-11
387902,2022-05-11 00:19:07,2022-05-11 00:33:11,80.0,101.0,2022-05-11
387907,2022-05-11 00:19:31,2022-05-11 00:27:31,204.0,172.0,2022-05-11
387908,2022-05-11 00:19:31,2022-05-11 00:27:31,204.0,172.0,2022-05-11
387940,2022-05-11 00:21:32,2022-05-11 00:36:01,168.0,45.0,2022-05-11
387946,2022-05-11 00:22:03,2022-05-11 00:31:09,74.0,186.0,2022-05-11
387955,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387956,2022-05-11 00:22:28,2022-05-11 00:32:21,8.0,156.0,2022-05-11
387963,2022-05-11 00:22:50,2022-05-11 00:23:12,169.0,169.0,2022-05-11
387964,2022-05-11 00:22:50,2022-05-11 00:23:12,169.0,169.0,2022-05-11
387966,2022-05-11 00:22:52,2022-05-11 00:27:28,242.0,223.0,2022-05-11
387967,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387968,2022-05-11 00:23:05,2022-05-11 00:32:18,8.0,156.0,2022-05-11
387969,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387970,2022-05-11 00:23:06,2022-05-11 00:34:53,62.0,171.0,2022-05-11
387975,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387976,2022-05-11 00:23:27,2022-05-11 00:31:38,169.0,170.0,2022-05-11
387983,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387984,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387989,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387990,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387999,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388000,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388008,2022-05-11 00:25:27,2022-05-11 00:47:55,264.0,55.0,2022-05-11
388019,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388020,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388022,2022-05-11 00:26:55,2022-05-11 01:17:31,220.0,177.0,2022-05-11
388037,2022-05-11 00:27:55,2022-05-11 00:46:35,52.0,162.0,2022-05-11
388039,2022-05-11 00:27:55,2022-05-11 00:46:35,52.0,162.0,2022-05-11
387983,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387984,2022-05-11 00:24:05,2022-05-11 00:45:26,254.0,174.0,2022-05-11
387989,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387990,2022-05-11 00:24:31,2022-05-11 00:45:34,254.0,174.0,2022-05-11
387999,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388000,2022-05-11 00:25:06,2022-05-11 00:38:55,169.0,90.0,2022-05-11
388007,2022-05-11 00:25:27,2022-05-11 00:47:55,264.0,55.0,2022-05-11
388008,2022-05-11 00:25:27,2022-05-11 00:47:55,264.0,55.0,2022-05-11
388019,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388020,2022-05-11 00:26:48,2022-05-11 00:35:54,170.0,205.0,2022-05-11
388021,2022-05-11 00:26:55,2022-05-11 01:17:31,220.0,177.0,2022-05-11
388022,2022-05-11 00:26:55,2022-05-11 01:17:31,220.0,177.0,2022-05-11
388033,2022-05-11 00:27:43,2022-05-11 00:36:01,37.0,180.0,2022-05-11
388037,2022-05-11 00:27:55,2022-05-11 00:46:35,52.0,162.0,2022-05-11
388039,2022-05-11 00:27:55,2022-05-11 00:46:35,52.0,162.0,2022-05-11
388060,2022-05-11 00:28:43,2022-05-11 00:51:44,45.0,224.0,2022-05-11
388061,2022-05-11 00:28:43,2022-05-11 00:51:44,45.0,224.0,2022-05-11
388062,2022-05-11 00:28:46,2022-05-11 00:54:32,45.0,217.0,2022-05-11
388063,2022-05-11 00:28:46,2022-05-11 00:54:32,45.0,217.0,2022-05-11
388088,2022-05-11 00:31:06,2022-05-11 00:41:41,45.0,59.0,2022-05-11
388089,2022-05-11 00:31:06,2022-05-11 00:41:41,45.0,59.0,2022-05-11
388090,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388091,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388094,2022-05-11 00:31:27,2022-05-11 04:33:47,99.0,99.0,2022-05-11
388097,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388098,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388099,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388100,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388102,2022-05-11 00:32:15,2022-05-11 00:41:21,85.0,236.0,2022-05-11
388104,2022-05-11 00:32:16,2022-05-11 00:44:32,116.0,220.0,2022-05-11
388116,2022-05-11 00:33:21,2022-05-11 00:46:36,208.0,132.0,2022-05-11
388117,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388118,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388073,2022-05-11 00:29:34,2022-05-11 00:46:25,209.0,114.0,2022-05-11
388081,2022-05-11 00:30:14,2022-05-11 00:50:43,166.0,139.0,2022-05-11
388085,2022-05-11 00:30:31,2022-05-11 00:44:09,161.0,216.0,2022-05-11
388088,2022-05-11 00:31:06,2022-05-11 00:41:41,45.0,59.0,2022-05-11
388089,2022-05-11 00:31:06,2022-05-11 00:41:41,45.0,59.0,2022-05-11
388090,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388091,2022-05-11 00:31:08,2022-05-11 00:41:20,45.0,59.0,2022-05-11
388094,2022-05-11 00:31:27,2022-05-11 04:33:47,99.0,99.0,2022-05-11
388097,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388098,2022-05-11 00:31:50,2022-05-11 00:33:28,99.0,99.0,2022-05-11
388099,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388100,2022-05-11 00:32:14,2022-05-11 00:43:58,99.0,116.0,2022-05-11
388101,2022-05-11 00:32:15,2022-05-11 00:41:21,85.0,236.0,2022-05-11
388102,2022-05-11 00:32:15,2022-05-11 00:41:21,85.0,236.0,2022-05-11
388103,2022-05-11 00:32:16,2022-05-11 00:44:32,116.0,220.0,2022-05-11
388104,2022-05-11 00:32:16,2022-05-11 00:44:32,116.0,220.0,2022-05-11
388112,2022-05-11 00:33:08,2022-05-11 00:49:59,61.0,199.0,2022-05-11
388114,2022-05-11 00:33:21,2022-05-11 00:46:36,208.0,132.0,2022-05-11
388116,2022-05-11 00:33:21,2022-05-11 00:46:36,208.0,132.0,2022-05-11
388117,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388118,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388121,2022-05-11 00:33:29,2022-05-11 00:50:33,61.0,199.0,2022-05-11
388122,2022-05-11 00:33:29,2022-05-11 00:50:33,61.0,199.0,2022-05-11
388125,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388126,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388154,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388155,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388156,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388159,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388160,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388163,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388164,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388125,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388126,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388153,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388154,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388155,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388156,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388159,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388160,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388163,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388164,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388175,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388176,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388177,2022-05-11 00:40:04,2022-05-11 00:49:55,166.0,167.0,2022-05-11
388178,2022-05-11 00:40:04,2022-05-11 00:49:55,166.0,167.0,2022-05-11
388194,2022-05-11 00:42:26,2022-05-11 00:56:13,83.0,177.0,2022-05-11
388200,2022-05-11 00:42:58,2022-05-11 01:00:22,52.0,5.0,2022-05-11
388201,2022-05-11 00:42:58,2022-05-11 01:00:22,52.0,5.0,2022-05-11
388220,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
