trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
409422,2022-05-11 18:48:55,2022-05-11 19:15:22,31,209,2022-05-11
409423,2022-05-11 18:48:56,2022-05-11 18:55:14,107,92,2022-05-11
409424,2022-05-11 18:48:56,2022-05-11 18:55:14,107,92,2022-05-11
409427,2022-05-11 18:49:04,2022-05-11 18:59:55,106b,49,2022-05-11
409428,2022-05-11 18:49:04,2022-05-11 18:59:55,106b,49,2022-05-11
409429,2022-05-11 18:49:05,2022-05-11 19:01:41,102,184,2022-05-11
409430,2022-05-11 18:49:05,2022-05-11 19:01:41,102,184,2022-05-11
409433,2022-05-11 18:49:08,2022-05-11 19:07:00,118,62,2022-05-11
409434,2022-05-11 18:49:08,2022-05-11 19:07:00,118,62,2022-05-11
409435,2022-05-11 18:49:10,2022-05-11 18:54:28,124,123,2022-05-11
409437,2022-05-11 18:49:10,2022-05-11 18:54:28,124,123,2022-05-11
409444,2022-05-11 18:49:15,2022-05-11 19:12:23,160,192,2022-05-11
409445,2022-05-11 18:49:18,2022-05-11 18:57:20,8,247,2022-05-11
409446,2022-05-11 18:49:18,2022-05-11 18:57:20,8,247,2022-05-11
409455,2022-05-11 18:49:29,2022-05-11 18:54:34,130,8,2022-05-11
409456,2022-05-11 18:49:29,2022-05-11 18:54:34,130,8,2022-05-11
409457,2022-05-11 18:49:32,2022-05-11 19:13:25,114,257,2022-05-11
409458,2022-05-11 18:49:32,2022-05-11 19:13:25,114,257,2022-05-11
409461,2022-05-11 18:49:35,2022-05-11 19:06:02,95,123,2022-05-11
409462,2022-05-11 18:49:35,2022-05-11 19:06:02,95,123,2022-05-11
409463,2022-05-11 18:49:36,2022-05-11 18:49:49,10,10,2022-05-11
409464,2022-05-11 18:49:36,2022-05-11 18:49:49,10,10,2022-05-11
409466,2022-05-11 18:49:37,2022-05-11 18:58:20,30,42,2022-05-11
409468,2022-05-11 18:49:37,2022-05-11 18:58:20,30,42,2022-05-11
409470,2022-05-11 18:49:38,2022-05-11 19:17:11,129,48,2022-05-11
409472,2022-05-11 18:49:38,2022-05-11 19:17:11,129,48,2022-05-11
409476,2022-05-11 18:49:53,2022-05-11 18:58:13,133,3,2022-05-11
409481,2022-05-11 18:50:01,2022-05-11 18:57:03,27,1a,2022-05-11
409482,2022-05-11 18:50:01,2022-05-11 18:57:03,27,1a,2022-05-11
409484,2022-05-11 18:50:02,2022-05-11 20:29:02,177,236,2022-05-11
409486,2022-05-11 18:50:02,2022-05-11 20:29:02,177,236,2022-05-11
409487,2022-05-11 18:50:05,2022-05-11 19:03:09,54,37,2022-05-11
409488,2022-05-11 18:50:05,2022-05-11 19:03:09,54,37,2022-05-11
409490,2022-05-11 18:50:11,2022-05-11 18:56:50,155,151,2022-05-11
409491,2022-05-11 18:50:11,2022-05-11 19:13:57,214,40,2022-05-11
409492,2022-05-11 18:50:11,2022-05-11 18:56:50,155,151,2022-05-11
409493,2022-05-11 18:50:11,2022-05-11 19:13:57,214,40,2022-05-11
409494,2022-05-11 18:50:15,2022-05-11 19:14:40,260,212,2022-05-11
409495,2022-05-11 18:50:15,2022-05-11 19:14:40,260,212,2022-05-11
409498,2022-05-11 18:50:17,2022-05-11 18:54:34,69,69,2022-05-11
409499,2022-05-11 18:50:18,2022-05-11 22:22:48,238,238,2022-05-11
409500,2022-05-11 18:50:18,2022-05-11 22:22:48,238,238,2022-05-11
409501,2022-05-11 18:50:19,2022-05-11 18:56:20,155,151,2022-05-11
409502,2022-05-11 18:50:19,2022-05-11 18:56:20,155,151,2022-05-11
409503,2022-05-11 18:50:20,2022-05-11 18:58:09,141,3,2022-05-11
409504,2022-05-11 18:50:20,2022-05-11 18:58:09,141,3,2022-05-11
409505,2022-05-11 18:50:21,2022-05-11 19:03:23,27,85,2022-05-11
409506,2022-05-11 18:50:21,2022-05-11 19:03:23,27,85,2022-05-11
409507,2022-05-11 18:50:24,2022-05-11 19:02:27,90,184,2022-05-11
409508,2022-05-11 18:50:24,2022-05-11 19:02:27,90,184,2022-05-11
409509,2022-05-11 18:50:33,2022-05-11 19:11:06,182,41,2022-05-11
409510,2022-05-11 18:50:33,2022-05-11 19:11:06,182,41,2022-05-11
409511,2022-05-11 18:50:36,2022-05-11 19:00:25,154,129,2022-05-11
409512,2022-05-11 18:50:36,2022-05-11 19:00:25,154,129,2022-05-11
409513,2022-05-11 18:50:40,2022-05-11 18:57:11,216,175,2022-05-11
409514,2022-05-11 18:50:40,2022-05-11 18:57:11,216,175,2022-05-11
409515,2022-05-11 18:50:43,2022-05-11 19:13:59,8,236,2022-05-11
409516,2022-05-11 18:50:43,2022-05-11 19:32:26,98,51,2022-05-11
409517,2022-05-11 18:50:43,2022-05-11 19:13:59,8,236,2022-05-11
409518,2022-05-11 18:50:43,2022-05-11 19:32:26,98,51,2022-05-11
409519,2022-05-11 18:50:44,2022-05-11 18:54:41,69,69,2022-05-11
409520,2022-05-11 18:50:44,2022-05-11 19:12:57,238,86,2022-05-11
409521,2022-05-11 18:50:44,2022-05-11 19:12:57,238,86,2022-05-11
409526,2022-05-11 18:50:51,2022-05-11 18:54:31,69,69,2022-05-11
409527,2022-05-11 18:50:57,2022-05-11 19:00:28,176,212,2022-05-11
409528,2022-05-11 18:50:57,2022-05-11 19:03:54,214,99,2022-05-11
409529,2022-05-11 18:50:57,2022-05-11 19:03:54,214,99,2022-05-11
409530,2022-05-11 18:50:57,2022-05-11 19:00:28,176,212,2022-05-11
409532,2022-05-11 18:50:58,2022-05-11 18:51:42,6,6,2022-05-11
409534,2022-05-11 18:50:59,2022-05-11 18:59:21,190,134,2022-05-11
409536,2022-05-11 18:51:00,2022-05-11 18:59:02,69,69,2022-05-11
409540,2022-05-11 18:51:05,2022-05-11 18:51:20,208,208,2022-05-11
409541,2022-05-11 18:51:05,2022-05-11 18:51:20,208,208,2022-05-11
409544,2022-05-11 18:51:10,2022-05-11 18:54:21,69,69,2022-05-11
409547,2022-05-11 18:51:13,2022-05-11 18:51:34,26,26,2022-05-11
409548,2022-05-11 18:51:13,2022-05-11 18:51:34,26,26,2022-05-11
409549,2022-05-11 18:51:16,2022-05-11 19:15:32,235,54,2022-05-11
409550,2022-05-11 18:51:16,2022-05-11 19:15:32,235,54,2022-05-11
409553,2022-05-11 18:51:19,2022-05-11 18:54:13,69,69,2022-05-11
409554,2022-05-11 18:51:20,2022-05-11 18:58:53,69,69,2022-05-11
409556,2022-05-11 18:51:20,2022-05-11 19:02:16,229,187,2022-05-11
409557,2022-05-11 18:51:21,2022-05-11 19:08:00,57,146,2022-05-11
409558,2022-05-11 18:51:21,2022-05-11 19:08:00,57,146,2022-05-11
409567,2022-05-11 18:51:33,2022-05-11 18:57:23,69,69,2022-05-11
409568,2022-05-11 18:51:38,2022-05-11 19:11:56,182,39,2022-05-11
409569,2022-05-11 18:51:38,2022-05-11 19:11:56,182,39,2022-05-11
409570,2022-05-11 18:51:40,2022-05-11 18:58:15,69,69,2022-05-11
409573,2022-05-11 18:51:44,2022-05-11 19:02:28,90,184,2022-05-11
409574,2022-05-11 18:51:44,2022-05-11 19:02:28,90,184,2022-05-11
409575,2022-05-11 18:51:48,2022-05-11 19:00:52,111b,12,2022-05-11
409576,2022-05-11 18:51:48,2022-05-11 19:00:52,111b,12,2022-05-11
409577,2022-05-11 18:51:50,2022-05-11 18:54:02,69,69,2022-05-11
409580,2022-05-11 18:51:55,2022-05-11 18:52:59,206,206,2022-05-11
409581,2022-05-11 18:51:55,2022-05-11 18:52:59,206,206,2022-05-11
409582,2022-05-11 18:51:58,2022-05-11 18:55:20,69,69,2022-05-11
409585,2022-05-11 18:52:04,2022-05-11 18:54:24,69,69,2022-05-11
409590,2022-05-11 18:52:08,2022-05-11 19:08:09,26,79,2022-05-11
409591,2022-05-11 18:52:08,2022-05-11 19:08:09,26,79,2022-05-11
409594,2022-05-11 18:52:09,2022-05-11 19:04:08,81,91,2022-05-11
409595,2022-05-11 18:52:09,2022-05-11 19:06:41,139,99,2022-05-11
409596,2022-05-11 18:52:10,2022-05-11 19:10:02,208,104,2022-05-11
409598,2022-05-11 18:52:10,2022-05-11 19:10:02,208,104,2022-05-11
409600,2022-05-11 18:52:12,2022-05-11 19:02:23,6,190,2022-05-11
409602,2022-05-11 18:52:12,2022-05-11 19:02:23,6,190,2022-05-11
409604,2022-05-11 18:52:14,2022-05-11 18:52:39,142,142,2022-05-11
409605,2022-05-11 18:52:14,2022-05-11 18:52:39,142,142,2022-05-11
409606,2022-05-11 18:52:19,2022-05-11 19:03:18,145,189,2022-05-11
409608,2022-05-11 18:52:19,2022-05-11 19:03:18,145,189,2022-05-11
409609,2022-05-11 18:52:27,2022-05-11 18:54:11,69,69,2022-05-11
409610,2022-05-11 18:52:29,2022-05-11 18:53:27,69,69,2022-05-11
409615,2022-05-11 18:52:44,2022-05-11 18:53:55,69,69,2022-05-11
294308,2022-05-05 18:52:53,2022-05-05 19:04:50,180,171,2022-05-05
294310,2022-05-05 18:52:54,2022-05-05 19:11:54,133,116b,2022-05-05
294313,2022-05-05 18:53:12,2022-05-05 19:02:10,151,125,2022-05-05
294315,2022-05-05 18:53:13,2022-05-05 19:04:08,206,200,2022-05-05
294321,2022-05-05 18:53:27,2022-05-05 19:13:18,110,80a,2022-05-05
294344,2022-05-05 18:54:29,2022-05-05 19:04:34,180,50,2022-05-05
294345,2022-05-05 18:54:31,2022-05-05 18:54:45,157,157,2022-05-05
294359,2022-05-05 18:54:58,2022-05-05 19:05:10,27,85,2022-05-05
294360,2022-05-05 18:55:02,2022-05-05 18:55:18,157,157,2022-05-05
294368,2022-05-05 18:55:22,2022-05-05 18:55:35,135,135,2022-05-05
294369,2022-05-05 18:55:27,2022-05-05 19:03:08,157,146,2022-05-05
294373,2022-05-05 18:55:35,2022-05-05 19:27:31,27,60,2022-05-05
294374,2022-05-05 18:55:44,2022-05-05 19:15:39,105,48,2022-05-05
294378,2022-05-05 18:56:00,2022-05-05 19:05:37,197,208,2022-05-05
294381,2022-05-05 18:56:10,2022-05-05 19:06:11,105,178,2022-05-05
294382,2022-05-05 18:56:14,2022-05-05 18:56:43,135,135,2022-05-05
294389,2022-05-05 18:56:38,2022-05-05 19:04:13,236,41,2022-05-05
294390,2022-05-05 18:56:38,2022-05-05 19:08:29,211,176,2022-05-05
294405,2022-05-05 18:57:10,2022-05-05 19:09:27,135,59,2022-05-05
294409,2022-05-05 18:57:24,2022-05-05 19:08:04,151,186,2022-05-05
294410,2022-05-05 18:57:30,2022-05-05 19:04:54,138,212,2022-05-05
294411,2022-05-05 18:57:31,2022-05-05 19:11:57,80b,15,2022-05-05
294412,2022-05-05 18:57:33,2022-05-05 19:05:39,206,212,2022-05-05
409618,2022-05-11 18:52:52,2022-05-11 19:03:28,112,35,2022-05-11
409619,2022-05-11 18:52:52,2022-05-11 19:03:28,112,35,2022-05-11
409620,2022-05-11 18:52:53,2022-05-11 18:53:17,69,69,2022-05-11
409621,2022-05-11 18:52:57,2022-05-11 18:53:24,69,69,2022-05-11
409629,2022-05-11 18:53:15,2022-05-11 19:01:22,111b,14,2022-05-11
409631,2022-05-11 18:53:15,2022-05-11 19:01:22,111b,14,2022-05-11
409634,2022-05-11 18:53:20,2022-05-11 19:14:11,206,58,2022-05-11
409635,2022-05-11 18:53:20,2022-05-11 19:14:11,206,58,2022-05-11
409637,2022-05-11 18:53:21,2022-05-11 19:03:39,234,62,2022-05-11
409638,2022-05-11 18:53:22,2022-05-11 19:00:27,213,164,2022-05-11
409639,2022-05-11 18:53:22,2022-05-11 19:00:27,213,164,2022-05-11
409640,2022-05-11 18:53:23,2022-05-11 19:12:58,182,231,2022-05-11
409641,2022-05-11 18:53:23,2022-05-11 19:12:58,182,231,2022-05-11
409648,2022-05-11 18:53:38,2022-05-11 18:54:07,207,207,2022-05-11
409649,2022-05-11 18:53:38,2022-05-11 19:13:29,145,48,2022-05-11
409650,2022-05-11 18:53:38,2022-05-11 18:54:07,207,207,2022-05-11
409651,2022-05-11 18:53:38,2022-05-11 19:13:29,145,48,2022-05-11
409654,2022-05-11 18:53:42,2022-05-11 18:54:45,69,69,2022-05-11
409657,2022-05-11 18:53:47,2022-05-11 19:14:24,27,203,2022-05-11
409658,2022-05-11 18:53:47,2022-05-11 19:14:24,27,203,2022-05-11
409659,2022-05-11 18:53:49,2022-05-11 19:10:09,28,191,2022-05-11
409660,2022-05-11 18:53:49,2022-05-11 19:10:09,28,191,2022-05-11
409661,2022-05-11 18:53:51,2022-05-11 19:03:46,144,139,2022-05-11
409662,2022-05-11 18:53:51,2022-05-11 19:03:46,144,139,2022-05-11
409663,2022-05-11 18:53:53,2022-05-11 19:07:34,123,29,2022-05-11
409664,2022-05-11 18:53:53,2022-05-11 19:07:34,123,29,2022-05-11
409668,2022-05-11 18:53:58,2022-05-11 19:00:51,50,24,2022-05-11
409672,2022-05-11 18:54:03,2022-05-11 19:27:18,213,224,2022-05-11
409673,2022-05-11 18:54:03,2022-05-11 19:27:18,213,224,2022-05-11
409676,2022-05-11 18:54:10,2022-05-11 19:18:19,37,151,2022-05-11
409677,2022-05-11 18:54:10,2022-05-11 19:18:19,37,151,2022-05-11
409678,2022-05-11 18:54:13,2022-05-11 18:54:28,144,144,2022-05-11
409680,2022-05-11 18:54:13,2022-05-11 18:54:28,144,144,2022-05-11
409682,2022-05-11 18:54:14,2022-05-11 19:08:32,100,9,2022-05-11
409683,2022-05-11 18:54:14,2022-05-11 19:08:32,100,9,2022-05-11
409688,2022-05-11 18:54:33,2022-05-11 18:54:46,207,207,2022-05-11
409689,2022-05-11 18:54:33,2022-05-11 18:54:46,207,207,2022-05-11
409698,2022-05-11 18:54:45,2022-05-11 18:57:31,235,235,2022-05-11
409699,2022-05-11 18:54:45,2022-05-11 18:57:31,235,235,2022-05-11
409702,2022-05-11 18:54:53,2022-05-11 19:06:26,88,26,2022-05-11
409703,2022-05-11 18:54:53,2022-05-11 19:06:26,88,26,2022-05-11
409710,2022-05-11 18:55:14,2022-05-11 19:09:47,243,181,2022-05-11
409711,2022-05-11 18:55:14,2022-05-11 19:09:47,243,181,2022-05-11
409712,2022-05-11 18:55:15,2022-05-11 19:08:23,92,178,2022-05-11
409714,2022-05-11 18:55:15,2022-05-11 19:08:23,92,178,2022-05-11
409715,2022-05-11 18:55:15,2022-05-11 19:08:53,104,42,2022-05-11
409716,2022-05-11 18:55:18,2022-05-11 18:59:21,25a,25a,2022-05-11
409725,2022-05-11 18:55:31,2022-05-11 18:55:49,157,157,2022-05-11
409726,2022-05-11 18:55:31,2022-05-11 18:55:49,157,157,2022-05-11
409729,2022-05-11 18:55:36,2022-05-11 19:00:26,69,121,2022-05-11
409730,2022-05-11 18:55:36,2022-05-11 19:00:26,69,121,2022-05-11
409741,2022-05-11 18:55:54,2022-05-11 19:01:17,53,45,2022-05-11
409742,2022-05-11 18:55:54,2022-05-11 19:01:17,53,45,2022-05-11
409747,2022-05-11 18:56:04,2022-05-11 19:19:17,151,79,2022-05-11
409748,2022-05-11 18:56:04,2022-05-11 19:19:17,151,79,2022-05-11
409749,2022-05-11 18:56:09,2022-05-11 19:10:27,104,52,2022-05-11
409750,2022-05-11 18:56:09,2022-05-11 19:10:27,104,52,2022-05-11
409751,2022-05-11 18:56:12,2022-05-11 18:56:23,182,182,2022-05-11
409752,2022-05-11 18:56:12,2022-05-11 19:10:00,121,67,2022-05-11
409753,2022-05-11 18:56:12,2022-05-11 18:56:23,182,182,2022-05-11
409754,2022-05-11 18:56:12,2022-05-11 19:10:00,121,67,2022-05-11
409756,2022-05-11 18:56:17,2022-05-11 19:15:00,198,124,2022-05-11
409757,2022-05-11 18:56:17,2022-05-11 19:00:18,86,67,2022-05-11
409758,2022-05-11 18:56:17,2022-05-11 19:15:00,198,124,2022-05-11
409762,2022-05-11 18:56:21,2022-05-11 19:00:24,111b,123,2022-05-11
409763,2022-05-11 18:56:21,2022-05-11 19:00:24,111b,123,2022-05-11
409767,2022-05-11 18:56:28,2022-05-11 18:56:42,182,182,2022-05-11
409768,2022-05-11 18:56:28,2022-05-11 18:56:42,182,182,2022-05-11
409773,2022-05-11 18:56:39,2022-05-11 19:08:12,157,196,2022-05-11
409774,2022-05-11 18:56:39,2022-05-11 19:08:12,157,196,2022-05-11
409777,2022-05-11 18:56:50,2022-05-11 19:05:36,157,138,2022-05-11
409778,2022-05-11 18:56:50,2022-05-11 19:05:36,157,138,2022-05-11
409779,2022-05-11 18:56:51,2022-05-11 19:12:13,230,185,2022-05-11
409780,2022-05-11 18:56:51,2022-05-11 19:12:13,230,185,2022-05-11
409783,2022-05-11 18:56:57,2022-05-11 19:03:11,207,213,2022-05-11
409784,2022-05-11 18:56:57,2022-05-11 19:03:11,207,213,2022-05-11
409793,2022-05-11 18:57:05,2022-05-11 19:02:27,254,4,2022-05-11
409794,2022-05-11 18:57:05,2022-05-11 19:02:27,254,4,2022-05-11
409795,2022-05-11 18:57:06,2022-05-11 18:57:17,210,210,2022-05-11
409796,2022-05-11 18:57:06,2022-05-11 18:57:17,210,210,2022-05-11
409797,2022-05-11 18:57:08,2022-05-11 19:25:20,16,190,2022-05-11
409798,2022-05-11 18:57:08,2022-05-11 19:25:20,16,190,2022-05-11
409803,2022-05-11 18:57:13,2022-05-11 19:10:53,104,52,2022-05-11
409804,2022-05-11 18:57:13,2022-05-11 19:10:53,104,52,2022-05-11
409807,2022-05-11 18:57:15,2022-05-11 19:02:47,207,213,2022-05-11
409808,2022-05-11 18:57:15,2022-05-11 19:02:47,207,213,2022-05-11
409811,2022-05-11 18:57:19,2022-05-11 19:13:51,8,1a,2022-05-11
409812,2022-05-11 18:57:19,2022-05-11 19:13:51,8,1a,2022-05-11
409813,2022-05-11 18:57:21,2022-05-11 19:09:25,123,24,2022-05-11
409814,2022-05-11 18:57:21,2022-05-11 19:09:25,123,24,2022-05-11
409815,2022-05-11 18:57:22,2022-05-11 19:09:43,123,24,2022-05-11
409816,2022-05-11 18:57:22,2022-05-11 19:09:43,123,24,2022-05-11
409821,2022-05-11 18:57:32,2022-05-11 19:11:14,190,76,2022-05-11
409822,2022-05-11 18:57:32,2022-05-11 19:11:14,190,76,2022-05-11
294423,2022-05-05 18:58:21,2022-05-05 19:04:58,182,98,2022-05-05
294429,2022-05-05 18:58:41,2022-05-05 19:22:54,81,197,2022-05-05
294445,2022-05-05 18:59:15,2022-05-05 19:09:08,212,47,2022-05-05
294456,2022-05-05 18:59:56,2022-05-05 19:20:14,236,59,2022-05-05
294458,2022-05-05 19:00:02,2022-05-05 19:12:24,151,26,2022-05-05
294468,2022-05-05 19:00:26,2022-05-05 19:07:27,242,196,2022-05-05
294477,2022-05-05 19:00:49,2022-05-05 19:21:23,236,59,2022-05-05
294479,2022-05-05 19:00:52,2022-05-05 19:03:22,111a,111a,2022-05-05
294480,2022-05-05 19:00:54,2022-05-05 19:51:40,122,130,2022-05-05
294490,2022-05-05 19:01:32,2022-05-05 19:07:32,80b,75,2022-05-05
294502,2022-05-05 19:02:03,2022-05-05 19:11:35,256,129,2022-05-05
409825,2022-05-11 18:57:43,2022-05-11 19:12:56,149,15,2022-05-11
409826,2022-05-11 18:57:43,2022-05-11 19:12:56,149,15,2022-05-11
409828,2022-05-11 18:57:47,2022-05-11 18:58:11,208,208,2022-05-11
409829,2022-05-11 18:57:47,2022-05-11 19:26:35,235,13,2022-05-11
409830,2022-05-11 18:57:47,2022-05-11 18:58:11,208,208,2022-05-11
409831,2022-05-11 18:57:47,2022-05-11 19:26:35,235,13,2022-05-11
409838,2022-05-11 18:57:51,2022-05-11 18:58:07,210,210,2022-05-11
409839,2022-05-11 18:57:51,2022-05-11 18:58:07,210,210,2022-05-11
409844,2022-05-11 18:58:02,2022-05-11 19:11:30,231,191,2022-05-11
409845,2022-05-11 18:58:02,2022-05-11 19:24:05,92,57,2022-05-11
409846,2022-05-11 18:58:02,2022-05-11 19:11:30,231,191,2022-05-11
409847,2022-05-11 18:58:02,2022-05-11 19:24:05,92,57,2022-05-11
409850,2022-05-11 18:58:08,2022-05-11 18:58:46,137,137,2022-05-11
409851,2022-05-11 18:58:08,2022-05-11 19:13:30,212,52,2022-05-11
409852,2022-05-11 18:58:08,2022-05-11 18:58:46,137,137,2022-05-11
409853,2022-05-11 18:58:08,2022-05-11 19:13:30,212,52,2022-05-11
409854,2022-05-11 18:58:09,2022-05-11 19:10:18,69,176,2022-05-11
409855,2022-05-11 18:58:09,2022-05-11 19:15:13,118,101,2022-05-11
409857,2022-05-11 18:58:09,2022-05-11 19:10:18,69,176,2022-05-11
409858,2022-05-11 18:58:09,2022-05-11 19:15:13,118,101,2022-05-11
409866,2022-05-11 18:58:18,2022-05-11 19:06:37,25a,25a,2022-05-11
409879,2022-05-11 18:58:33,2022-05-11 19:04:56,26,126,2022-05-11
409881,2022-05-11 18:58:33,2022-05-11 19:04:56,26,126,2022-05-11
409883,2022-05-11 18:58:35,2022-05-11 19:06:44,210,161,2022-05-11
409884,2022-05-11 18:58:35,2022-05-11 19:06:44,210,161,2022-05-11
409885,2022-05-11 18:58:45,2022-05-11 19:10:47,26,181,2022-05-11
409886,2022-05-11 18:58:45,2022-05-11 19:10:47,26,181,2022-05-11
409893,2022-05-11 18:59:03,2022-05-11 19:24:07,25a,77,2022-05-11
409894,2022-05-11 18:59:03,2022-05-11 19:24:07,25a,77,2022-05-11
409895,2022-05-11 18:59:05,2022-05-11 19:10:07,188,89,2022-05-11
409896,2022-05-11 18:59:05,2022-05-11 19:10:07,188,89,2022-05-11
409897,2022-05-11 18:59:07,2022-05-11 19:12:51,138,89,2022-05-11
409898,2022-05-11 18:59:07,2022-05-11 19:12:51,138,89,2022-05-11
409899,2022-05-11 18:59:12,2022-05-11 18:59:23,137,137,2022-05-11
409900,2022-05-11 18:59:12,2022-05-11 19:13:28,106b,76,2022-05-11
409901,2022-05-11 18:59:12,2022-05-11 18:59:23,137,137,2022-05-11
409902,2022-05-11 18:59:12,2022-05-11 19:13:28,106b,76,2022-05-11
409907,2022-05-11 18:59:19,2022-05-11 19:15:00,234,85,2022-05-11
409909,2022-05-11 18:59:19,2022-05-11 19:15:00,234,85,2022-05-11
409910,2022-05-11 18:59:28,2022-05-11 19:00:00,69,69,2022-05-11
409911,2022-05-11 18:59:30,2022-05-11 18:59:43,137,137,2022-05-11
409912,2022-05-11 18:59:30,2022-05-11 19:17:45,8,233,2022-05-11
409913,2022-05-11 18:59:30,2022-05-11 18:59:43,137,137,2022-05-11
409914,2022-05-11 18:59:30,2022-05-11 19:17:45,8,233,2022-05-11
409915,2022-05-11 18:59:34,2022-05-11 19:11:07,104,190,2022-05-11
409916,2022-05-11 18:59:34,2022-05-11 19:11:07,104,190,2022-05-11
409923,2022-05-11 18:59:39,2022-05-11 19:07:47,25a,25a,2022-05-11
409927,2022-05-11 18:59:49,2022-05-11 19:09:12,97,192,2022-05-11
409929,2022-05-11 18:59:49,2022-05-11 19:09:12,97,192,2022-05-11
409932,2022-05-11 18:59:55,2022-05-11 19:04:32,118,81,2022-05-11
409933,2022-05-11 18:59:55,2022-05-11 19:04:32,118,81,2022-05-11
409934,2022-05-11 18:59:58,2022-05-11 19:07:05,95,59,2022-05-11
409935,2022-05-11 18:59:58,2022-05-11 19:07:05,95,59,2022-05-11
409946,2022-05-11 19:00:25,2022-05-11 19:09:22,127,245,2022-05-11
409947,2022-05-11 19:00:25,2022-05-11 19:09:22,127,245,2022-05-11
409948,2022-05-11 19:00:33,2022-05-11 19:16:25,12,155,2022-05-11
409949,2022-05-11 19:00:33,2022-05-11 19:16:25,12,155,2022-05-11
409954,2022-05-11 19:00:47,2022-05-11 19:17:21,26,83,2022-05-11
409955,2022-05-11 19:00:47,2022-05-11 19:19:42,170,142,2022-05-11
409956,2022-05-11 19:00:47,2022-05-11 19:17:21,26,83,2022-05-11
409957,2022-05-11 19:00:47,2022-05-11 19:19:42,170,142,2022-05-11
409960,2022-05-11 19:00:52,2022-05-11 19:15:44,235,236,2022-05-11
409961,2022-05-11 19:00:52,2022-05-11 19:15:44,235,236,2022-05-11
409966,2022-05-11 19:01:01,2022-05-11 19:18:03,171,4,2022-05-11
409968,2022-05-11 19:01:04,2022-05-11 19:15:04,199,39,2022-05-11
409969,2022-05-11 19:01:04,2022-05-11 19:15:04,199,39,2022-05-11
409972,2022-05-11 19:01:07,2022-05-11 19:12:24,35,124,2022-05-11
409973,2022-05-11 19:01:07,2022-05-11 19:12:24,35,124,2022-05-11
409976,2022-05-11 19:01:09,2022-05-11 19:15:18,141,245,2022-05-11
409977,2022-05-11 19:01:09,2022-05-11 19:15:18,141,245,2022-05-11
409992,2022-05-11 19:01:23,2022-05-11 19:14:59,238,254,2022-05-11
409993,2022-05-11 19:01:23,2022-05-11 19:14:59,238,254,2022-05-11
409994,2022-05-11 19:01:24,2022-05-11 19:11:06,134,127,2022-05-11
409995,2022-05-11 19:01:24,2022-05-11 19:11:06,134,127,2022-05-11
410000,2022-05-11 19:01:38,2022-05-11 19:15:49,223,53,2022-05-11
410001,2022-05-11 19:01:38,2022-05-11 19:15:49,223,53,2022-05-11
410010,2022-05-11 19:02:06,2022-05-11 19:10:27,14,35,2022-05-11
410011,2022-05-11 19:02:06,2022-05-11 19:10:27,14,35,2022-05-11
410020,2022-05-11 19:02:15,2022-05-11 19:32:12,203,76,2022-05-11
410021,2022-05-11 19:02:15,2022-05-11 19:32:12,203,76,2022-05-11
294516,2022-05-05 19:02:24,2022-05-05 19:03:14,251,251,2022-05-05
294518,2022-05-05 19:02:36,2022-05-05 19:51:40,111a,111a,2022-05-05
294519,2022-05-05 19:02:37,2022-05-05 19:29:57,251,31,2022-05-05
294524,2022-05-05 19:03:08,2022-05-05 19:20:50,140,202,2022-05-05
294529,2022-05-05 19:03:17,2022-05-05 19:16:53,6,125,2022-05-05
294540,2022-05-05 19:03:37,2022-05-05 19:29:45,251,31,2022-05-05
294565,2022-05-05 19:04:31,2022-05-05 19:32:55,251,175,2022-05-05
294568,2022-05-05 19:04:44,2022-05-05 19:08:12,171,48,2022-05-05
294571,2022-05-05 19:04:55,2022-05-05 19:05:12,171,171,2022-05-05
294572,2022-05-05 19:04:56,2022-05-05 19:17:32,27,54,2022-05-05
294587,2022-05-05 19:05:28,2022-05-05 19:31:47,157,1a,2022-05-05
294599,2022-05-05 19:06:17,2022-05-05 19:17:35,171,27,2022-05-05
294603,2022-05-05 19:06:27,2022-05-05 19:29:16,118,88,2022-05-05
294608,2022-05-05 19:06:37,2022-05-05 19:21:20,90,231,2022-05-05
294610,2022-05-05 19:06:39,2022-05-05 19:13:22,61,107,2022-05-05
294616,2022-05-05 19:07:09,2022-05-05 19:25:12,28,78,2022-05-05
410026,2022-05-11 19:02:31,2022-05-11 19:31:12,180,230,2022-05-11
410027,2022-05-11 19:02:31,2022-05-11 19:31:12,180,230,2022-05-11
410038,2022-05-11 19:02:42,2022-05-11 19:12:28,50,175,2022-05-11
410039,2022-05-11 19:02:42,2022-05-11 19:12:28,50,175,2022-05-11
410042,2022-05-11 19:02:51,2022-05-11 19:10:10,166,26,2022-05-11
410043,2022-05-11 19:02:51,2022-05-11 19:10:10,166,26,2022-05-11
410044,2022-05-11 19:02:55,2022-05-11 19:16:01,243,160,2022-05-11
410045,2022-05-11 19:02:55,2022-05-11 19:16:01,243,160,2022-05-11
410046,2022-05-11 19:02:56,2022-05-11 19:13:33,27,173,2022-05-11
410047,2022-05-11 19:02:56,2022-05-11 19:13:33,27,173,2022-05-11
410048,2022-05-11 19:03:03,2022-05-11 19:18:41,86,218,2022-05-11
410049,2022-05-11 19:03:03,2022-05-11 19:18:41,86,218,2022-05-11
410060,2022-05-11 19:03:17,2022-05-11 19:03:27,165,165,2022-05-11
