408039,2022-05-11 18:19:51,2022-05-11 18:28:16,121,7,2022-05-11
408041,2022-05-11 18:19:51,2022-05-11 18:28:16,121,7,2022-05-11
408044,2022-05-11 18:19:56,2022-05-11 18:21:01,138,138,2022-05-11
408045,2022-05-11 18:19:56,2022-05-11 18:21:01,138,138,2022-05-11
408049,2022-05-11 18:20:10,2022-05-11 18:33:10,183,71,2022-05-11
408057,2022-05-11 18:20:17,2022-05-11 18:21:36,175,175,2022-05-11
408058,2022-05-11 18:20:21,2022-05-11 18:39:23,141,35,2022-05-11
408060,2022-05-11 18:20:21,2022-05-11 18:39:23,141,35,2022-05-11
408061,2022-05-11 18:20:25,2022-05-11 18:23:25,171,171,2022-05-11
408062,2022-05-11 18:20:25,2022-05-11 18:23:25,171,171,2022-05-11
408064,2022-05-11 18:20:29,2022-05-11 18:34:30,220,37,2022-05-11
408065,2022-05-11 18:20:29,2022-05-11 18:34:30,220,37,2022-05-11
408079,2022-05-11 18:20:51,2022-05-11 18:50:49,243,208,2022-05-11
408080,2022-05-11 18:20:51,2022-05-11 18:50:49,243,208,2022-05-11
408087,2022-05-11 18:20:59,2022-05-11 18:28:17,9,61,2022-05-11
408088,2022-05-11 18:20:59,2022-05-11 18:28:17,9,61,2022-05-11
408092,2022-05-11 18:21:04,2022-05-11 18:32:44,231,135,2022-05-11
408094,2022-05-11 18:21:04,2022-05-11 18:32:44,231,135,2022-05-11
408099,2022-05-11 18:21:10,2022-05-11 18:54:10,262,10,2022-05-11
408101,2022-05-11 18:21:10,2022-05-11 18:54:10,262,10,2022-05-11
408106,2022-05-11 18:21:13,2022-05-11 18:40:27,206,186,2022-05-11
408107,2022-05-11 18:21:13,2022-05-11 18:40:27,206,186,2022-05-11
408108,2022-05-11 18:21:16,2022-05-11 18:27:56,127,57,2022-05-11
408109,2022-05-11 18:21:16,2022-05-11 18:27:56,127,57,2022-05-11
408110,2022-05-11 18:21:18,2022-05-11 18:40:41,190,31,2022-05-11
408111,2022-05-11 18:21:18,2022-05-11 18:40:41,190,31,2022-05-11
408116,2022-05-11 18:21:36,2022-05-13 08:16:43,225,225,2022-05-11
408119,2022-05-11 18:21:51,2022-05-11 18:29:46,175,33,2022-05-11
408120,2022-05-11 18:21:51,2022-05-11 18:29:46,175,33,2022-05-11
408122,2022-05-11 18:21:53,2022-05-11 18:35:59,138,149,2022-05-11
408124,2022-05-11 18:21:53,2022-05-11 18:35:59,138,149,2022-05-11
408125,2022-05-11 18:21:55,2022-05-12 08:30:17,258,163,2022-05-11
408126,2022-05-11 18:21:55,2022-05-12 08:30:17,258,163,2022-05-11
408129,2022-05-11 18:22:13,2022-05-11 18:24:14,166,166,2022-05-11
408130,2022-05-11 18:22:13,2022-05-11 18:24:14,166,166,2022-05-11
408133,2022-05-11 18:22:19,2022-05-11 18:35:58,32,81,2022-05-11
408134,2022-05-11 18:22:21,2022-05-11 18:41:43,33,61,2022-05-11
408135,2022-05-11 18:22:21,2022-05-11 18:41:43,33,61,2022-05-11
408140,2022-05-11 18:22:23,2022-05-11 18:41:35,157,175,2022-05-11
408142,2022-05-11 18:22:23,2022-05-11 18:41:35,157,175,2022-05-11
408143,2022-05-11 18:22:24,2022-05-11 18:41:25,175,124,2022-05-11
408144,2022-05-11 18:22:24,2022-05-11 18:41:25,175,124,2022-05-11
408148,2022-05-11 18:22:32,2022-05-11 18:41:31,129,236,2022-05-11
408149,2022-05-11 18:22:32,2022-05-11 19:22:20,225,225,2022-05-11
408150,2022-05-11 18:22:32,2022-05-11 19:22:20,225,225,2022-05-11
408151,2022-05-11 18:22:32,2022-05-11 18:41:31,129,236,2022-05-11
408154,2022-05-11 18:22:38,2022-05-11 18:47:24,148,87,2022-05-11
408155,2022-05-11 18:22:38,2022-05-11 18:47:24,148,87,2022-05-11
408156,2022-05-11 18:22:39,2022-05-11 18:58:20,191,220,2022-05-11
408157,2022-05-11 18:22:39,2022-05-11 18:58:20,191,220,2022-05-11
408167,2022-05-11 18:23:02,2022-05-11 18:31:01,34,43,2022-05-11
408168,2022-05-11 18:23:02,2022-05-11 18:31:01,34,43,2022-05-11
408169,2022-05-11 18:23:05,2022-05-11 18:57:56,225,49,2022-05-11
408170,2022-05-11 18:23:05,2022-05-11 18:57:56,225,49,2022-05-11
408175,2022-05-11 18:23:13,2022-05-11 18:44:52,161,220,2022-05-11
408176,2022-05-11 18:23:14,2022-05-11 18:39:49,225,145,2022-05-11
408177,2022-05-11 18:23:14,2022-05-11 18:39:49,225,145,2022-05-11
408179,2022-05-11 18:23:20,2022-05-11 18:53:22,269,235,2022-05-11
408180,2022-05-11 18:23:20,2022-05-11 18:53:22,269,235,2022-05-11
408181,2022-05-11 18:23:24,2022-05-11 18:36:57,161,46,2022-05-11
408182,2022-05-11 18:23:24,2022-05-11 18:36:57,161,46,2022-05-11
408190,2022-05-11 18:23:32,2022-05-11 18:53:21,269,235,2022-05-11
408191,2022-05-11 18:23:32,2022-05-11 18:53:21,269,235,2022-05-11
408192,2022-05-11 18:23:34,2022-05-11 18:25:24,13,5,2022-05-11
408194,2022-05-11 18:23:34,2022-05-11 18:25:24,13,5,2022-05-11
408199,2022-05-11 18:23:44,2022-05-11 18:41:54,157,76,2022-05-11
408201,2022-05-11 18:23:45,2022-05-11 18:37:09,268,208,2022-05-11
408203,2022-05-11 18:23:45,2022-05-11 18:37:09,268,208,2022-05-11
408204,2022-05-11 18:23:47,2022-05-11 18:25:25,13,5,2022-05-11
408205,2022-05-11 18:23:47,2022-05-11 18:25:25,13,5,2022-05-11
408206,2022-05-11 18:23:49,2022-05-11 18:32:26,141,215,2022-05-11
408208,2022-05-11 18:23:49,2022-05-11 18:32:26,141,215,2022-05-11
408215,2022-05-11 18:23:53,2022-05-11 18:39:13,221,38,2022-05-11
293689,2022-05-05 18:24:58,2022-05-05 18:29:36,162,202,2022-05-05
293695,2022-05-05 18:25:17,2022-05-05 18:36:37,101,129,2022-05-05
293696,2022-05-05 18:25:20,2022-05-05 18:33:40,9,209,2022-05-05
293699,2022-05-05 18:25:42,2022-05-05 18:38:03,81,102,2022-05-05
293709,2022-05-05 18:26:52,2022-05-05 18:26:58,148,148,2022-05-05
293718,2022-05-05 18:27:34,2022-05-05 18:39:11,92,37,2022-05-05
293720,2022-05-05 18:27:41,2022-05-05 18:40:39,148,145,2022-05-05
293722,2022-05-05 18:27:43,2022-05-05 18:39:10,32,113,2022-05-05
293723,2022-05-05 18:27:52,2022-05-05 18:34:07,32,44,2022-05-05
293726,2022-05-05 18:27:56,2022-05-05 18:46:34,140,194,2022-05-05
293730,2022-05-05 18:28:07,2022-05-05 18:51:02,9,133,2022-05-05
293731,2022-05-05 18:28:09,2022-05-05 18:28:12,92,92,2022-05-05
293732,2022-05-05 18:28:12,2022-05-05 18:50:02,81,156,2022-05-05
293741,2022-05-05 18:28:26,2022-05-05 19:06:20,247,185,2022-05-05
293743,2022-05-05 18:28:31,2022-05-05 18:33:47,99,32,2022-05-05
293745,2022-05-05 18:28:43,2022-05-05 18:38:12,92,254,2022-05-05
408222,2022-05-11 18:24:08,2022-05-11 18:43:52,104,129,2022-05-11
408225,2022-05-11 18:24:20,2022-05-11 18:48:33,243,15,2022-05-11
408226,2022-05-11 18:24:20,2022-05-11 18:48:33,243,15,2022-05-11
408233,2022-05-11 18:24:29,2022-05-11 18:38:14,171,259,2022-05-11
408234,2022-05-11 18:24:29,2022-05-11 18:38:14,171,259,2022-05-11
408244,2022-05-11 18:24:40,2022-05-11 18:25:08,129,129,2022-05-11
408245,2022-05-11 18:24:40,2022-05-11 18:25:08,129,129,2022-05-11
408250,2022-05-11 18:24:47,2022-05-11 18:51:59,171,171,2022-05-11
408251,2022-05-11 18:24:47,2022-05-11 18:51:59,171,171,2022-05-11
408254,2022-05-11 18:24:54,2022-05-11 18:25:14,212,212,2022-05-11
408259,2022-05-11 18:24:58,2022-05-11 18:25:10,215,215,2022-05-11
408260,2022-05-11 18:24:58,2022-05-11 18:25:10,215,215,2022-05-11
408263,2022-05-11 18:25:00,2022-05-11 18:36:46,154,30,2022-05-11
408264,2022-05-11 18:25:00,2022-05-11 18:36:46,154,30,2022-05-11
408269,2022-05-11 18:25:07,2022-05-11 18:49:24,153,80,2022-05-11
408270,2022-05-11 18:25:07,2022-05-11 18:49:24,153,80,2022-05-11
408277,2022-05-11 18:25:15,2022-05-11 18:25:28,215,215,2022-05-11
408279,2022-05-11 18:25:15,2022-05-11 18:25:28,215,215,2022-05-11
408282,2022-05-11 18:25:16,2022-05-11 18:51:41,238,202,2022-05-11
408285,2022-05-11 18:25:21,2022-05-11 19:10:56,154,40,2022-05-11
408286,2022-05-11 18:25:21,2022-05-11 19:10:56,154,40,2022-05-11
408287,2022-05-11 18:25:23,2022-05-11 18:25:41,129,129,2022-05-11
408288,2022-05-11 18:25:23,2022-05-11 18:25:41,129,129,2022-05-11
408291,2022-05-11 18:25:25,2022-05-11 18:26:26,166,166,2022-05-11
408292,2022-05-11 18:25:25,2022-05-11 18:34:32,100,55,2022-05-11
408293,2022-05-11 18:25:25,2022-05-11 18:26:26,166,166,2022-05-11
408294,2022-05-11 18:25:25,2022-05-11 18:34:32,100,55,2022-05-11
408295,2022-05-11 18:25:27,2022-05-11 18:28:17,212,212,2022-05-11
408296,2022-05-11 18:25:28,2022-05-11 18:55:10,221,127,2022-05-11
408302,2022-05-11 18:25:33,2022-05-11 18:25:42,215,215,2022-05-11
408304,2022-05-11 18:25:33,2022-05-11 18:25:42,215,215,2022-05-11
408306,2022-05-11 18:25:37,2022-05-11 19:05:56,267,183,2022-05-11
408307,2022-05-11 18:25:37,2022-05-11 19:05:56,267,183,2022-05-11
408310,2022-05-11 18:25:41,2022-05-11 18:49:02,207,79,2022-05-11
408311,2022-05-11 18:25:41,2022-05-11 18:49:02,207,79,2022-05-11
408315,2022-05-11 18:25:44,2022-05-11 18:37:51,12,29,2022-05-11
408317,2022-05-11 18:25:44,2022-05-11 18:37:51,12,29,2022-05-11
408325,2022-05-11 18:26:00,2022-05-11 18:26:47,157,157,2022-05-11
408326,2022-05-11 18:26:00,2022-05-11 18:38:54,257,172,2022-05-11
408329,2022-05-11 18:26:00,2022-05-11 18:26:47,157,157,2022-05-11
408330,2022-05-11 18:26:00,2022-05-11 18:38:54,257,172,2022-05-11
408333,2022-05-11 18:26:01,2022-05-11 18:26:18,170,170,2022-05-11
408335,2022-05-11 18:26:01,2022-05-11 18:26:18,170,170,2022-05-11
408337,2022-05-11 18:26:06,2022-05-11 18:32:23,209,6,2022-05-11
408338,2022-05-11 18:26:06,2022-05-11 18:32:23,209,6,2022-05-11
408342,2022-05-11 18:26:09,2022-05-11 18:44:54,138,171,2022-05-11
408344,2022-05-11 18:26:14,2022-05-11 18:44:48,118,28,2022-05-11
408351,2022-05-11 18:26:27,2022-05-11 18:39:56,209,28,2022-05-11
408352,2022-05-11 18:26:27,2022-05-11 18:39:56,209,28,2022-05-11
408359,2022-05-11 18:26:31,2022-05-11 18:38:23,129,231,2022-05-11
408360,2022-05-11 18:26:31,2022-05-11 18:38:23,129,231,2022-05-11
408362,2022-05-11 18:26:34,2022-05-11 18:40:01,180,87,2022-05-11
408364,2022-05-11 18:26:35,2022-05-11 18:42:45,11,195,2022-05-11
408366,2022-05-11 18:26:35,2022-05-11 18:42:45,11,195,2022-05-11
408370,2022-05-11 18:26:41,2022-05-11 18:26:57,161,161,2022-05-11
408373,2022-05-11 18:26:41,2022-05-11 18:26:57,161,161,2022-05-11
408381,2022-05-11 18:26:51,2022-05-11 18:42:21,33,77,2022-05-11
408383,2022-05-11 18:26:51,2022-05-11 18:42:21,33,77,2022-05-11
408393,2022-05-11 18:27:00,2022-05-11 18:56:00,208,240,2022-05-11
408395,2022-05-11 18:27:00,2022-05-11 18:56:00,208,240,2022-05-11
408399,2022-05-11 18:27:02,2022-05-11 18:42:26,175,183,2022-05-11
408401,2022-05-11 18:27:06,2022-05-11 18:40:37,97,45,2022-05-11
408402,2022-05-11 18:27:06,2022-05-11 18:40:37,97,45,2022-05-11
408405,2022-05-11 18:27:11,2022-05-11 18:46:07,251,32,2022-05-11
408406,2022-05-11 18:27:17,2022-05-11 18:41:54,38,14,2022-05-11
408407,2022-05-11 18:27:18,2022-05-11 18:43:14,157,95,2022-05-11
408408,2022-05-11 18:27:18,2022-05-11 18:43:14,157,95,2022-05-11
408411,2022-05-11 18:27:22,2022-05-11 18:27:48,216,216,2022-05-11
408412,2022-05-11 18:27:22,2022-05-11 18:27:48,216,216,2022-05-11
408417,2022-05-11 18:27:44,2022-05-11 18:46:49,207,217,2022-05-11
408418,2022-05-11 18:27:44,2022-05-11 18:46:49,207,217,2022-05-11
408420,2022-05-11 18:27:47,2022-05-11 18:47:57,175,116,2022-05-11
408422,2022-05-11 18:27:47,2022-05-11 18:47:57,175,116,2022-05-11
408424,2022-05-11 18:27:50,2022-05-11 19:20:05,100,100,2022-05-11
408426,2022-05-11 18:27:50,2022-05-11 19:20:05,100,100,2022-05-11
408429,2022-05-11 18:27:55,2022-05-11 18:48:22,161,184,2022-05-11
408430,2022-05-11 18:27:55,2022-05-11 18:48:22,161,184,2022-05-11
408435,2022-05-11 18:28:05,2022-05-11 18:28:19,216,216,2022-05-11
408436,2022-05-11 18:28:07,2022-05-11 18:37:13,166,161,2022-05-11
408437,2022-05-11 18:28:07,2022-05-11 18:37:13,166,161,2022-05-11
408438,2022-05-11 18:28:11,2022-05-11 18:28:23,13,13,2022-05-11
408441,2022-05-11 18:28:11,2022-05-11 18:28:23,13,13,2022-05-11
408448,2022-05-11 18:28:26,2022-05-11 18:38:03,175,38,2022-05-11
408449,2022-05-11 18:28:26,2022-05-11 18:38:03,175,38,2022-05-11
408450,2022-05-11 18:28:27,2022-05-11 18:28:39,212,212,2022-05-11
408451,2022-05-11 18:28:29,2022-05-11 18:52:08,196,179,2022-05-11
408452,2022-05-11 18:28:29,2022-05-11 18:36:25,165,98,2022-05-11
408453,2022-05-11 18:28:29,2022-05-11 18:52:08,196,179,2022-05-11
408454,2022-05-11 18:28:29,2022-05-11 18:36:25,165,98,2022-05-11
408455,2022-05-11 18:28:32,2022-05-11 18:53:14,166,15,2022-05-11
408456,2022-05-11 18:28:32,2022-05-11 18:53:14,166,15,2022-05-11
408459,2022-05-11 18:28:36,2022-05-11 18:53:19,221,127,2022-05-11
408466,2022-05-11 18:28:39,2022-05-11 18:34:23,13,218,2022-05-11
408467,2022-05-11 18:28:39,2022-05-11 18:34:23,13,218,2022-05-11
408470,2022-05-11 18:28:42,2022-05-11 18:39:34,100,35,2022-05-11
408471,2022-05-11 18:28:42,2022-05-11 18:39:34,100,35,2022-05-11
408474,2022-05-11 18:28:45,2022-05-11 18:54:13,221,127,2022-05-11
408475,2022-05-11 18:28:47,2022-05-11 19:03:19,50,50,2022-05-11
408476,2022-05-11 18:28:47,2022-05-11 19:03:19,50,50,2022-05-11
293752,2022-05-05 18:29:10,2022-05-05 18:35:35,195,114,2022-05-05
293754,2022-05-05 18:29:18,2022-05-05 18:58:13,141,243,2022-05-05
293761,2022-05-05 18:29:36,2022-05-05 18:45:12,262,152,2022-05-05
293766,2022-05-05 18:29:51,2022-05-05 18:58:40,158,221,2022-05-05
293769,2022-05-05 18:29:54,2022-05-05 18:33:36,202,171,2022-05-05
293771,2022-05-05 18:30:03,2022-05-05 18:30:35,180,180,2022-05-05
293776,2022-05-05 18:30:11,2022-05-05 18:54:22,140,221,2022-05-05
293780,2022-05-05 18:30:19,2022-05-05 19:03:59,262,71,2022-05-05
293781,2022-05-05 18:30:20,2022-05-05 18:41:40,157,166,2022-05-05
293792,2022-05-05 18:30:51,2022-05-05 18:43:56,257,172,2022-05-05
293795,2022-05-05 18:30:56,2022-05-05 18:31:28,32,32,2022-05-05
293800,2022-05-05 18:31:26,2022-05-05 18:36:14,74,80,2022-05-05
293802,2022-05-05 18:31:36,2022-05-05 18:46:54,65,46,2022-05-05
293806,2022-05-05 18:31:41,2022-05-05 18:38:08,157,9,2022-05-05
293808,2022-05-05 18:31:51,2022-05-05 18:40:08,30,90,2022-05-05
293832,2022-05-05 18:32:32,2022-05-05 18:39:02,157,13,2022-05-05
293837,2022-05-05 18:32:43,2022-05-05 18:44:36,32,157,2022-05-05
293840,2022-05-05 18:32:45,2022-05-05 18:43:42,130,253,2022-05-05
408479,2022-05-11 18:28:49,2022-05-11 18:56:55,216,237,2022-05-11
408480,2022-05-11 18:28:49,2022-05-11 18:56:55,216,237,2022-05-11
408481,2022-05-11 18:28:52,2022-05-11 18:47:36,95,39,2022-05-11
408482,2022-05-11 18:28:52,2022-05-11 18:47:36,95,39,2022-05-11
408483,2022-05-11 18:28:54,2022-05-11 18:40:57,202,90,2022-05-11
408484,2022-05-11 18:28:54,2022-05-11 18:40:57,202,90,2022-05-11
408488,2022-05-11 18:28:57,2022-05-11 18:37:44,31,18,2022-05-11
408490,2022-05-11 18:28:59,2022-05-11 18:48:43,107,195,2022-05-11
408491,2022-05-11 18:29:02,2022-05-11 18:47:33,95,235,2022-05-11
408492,2022-05-11 18:29:02,2022-05-11 18:47:33,95,235,2022-05-11
408493,2022-05-11 18:29:07,2022-05-11 18:44:18,154,124,2022-05-11
408494,2022-05-11 18:29:07,2022-05-11 18:48:01,262,114,2022-05-11
408495,2022-05-11 18:29:07,2022-05-11 18:58:49,57,251,2022-05-11
408496,2022-05-11 18:29:07,2022-05-11 18:48:01,262,114,2022-05-11
408497,2022-05-11 18:29:07,2022-05-11 18:58:49,57,251,2022-05-11
408498,2022-05-11 18:29:09,2022-05-11 18:39:40,231,133,2022-05-11
408499,2022-05-11 18:29:09,2022-05-11 19:24:52,175,132,2022-05-11
408500,2022-05-11 18:29:09,2022-05-11 18:39:40,231,133,2022-05-11
408501,2022-05-11 18:29:09,2022-05-11 19:24:52,175,132,2022-05-11
408505,2022-05-11 18:29:16,2022-05-11 18:42:43,56,11,2022-05-11
408506,2022-05-11 18:29:16,2022-05-11 18:42:43,56,11,2022-05-11
408507,2022-05-11 18:29:18,2022-05-11 18:37:59,171,64,2022-05-11
408508,2022-05-11 18:29:18,2022-05-11 18:37:59,171,64,2022-05-11
408509,2022-05-11 18:29:22,2022-05-11 18:45:44,144,8,2022-05-11
408512,2022-05-11 18:29:33,2022-05-11 18:50:15,73,118,2022-05-11
408513,2022-05-11 18:29:33,2022-05-11 18:50:15,73,118,2022-05-11
408524,2022-05-11 18:29:43,2022-05-11 18:51:28,159,114,2022-05-11
408534,2022-05-11 18:29:54,2022-05-11 18:39:01,63,175,2022-05-11
408540,2022-05-11 18:30:13,2022-05-11 18:40:21,56,220,2022-05-11
408543,2022-05-11 18:30:13,2022-05-11 18:40:21,56,220,2022-05-11
408544,2022-05-11 18:30:13,2022-05-11 18:42:24,223,251,2022-05-11
408547,2022-05-11 18:30:16,2022-05-11 18:53:03,159,43,2022-05-11
408548,2022-05-11 18:30:16,2022-05-11 18:53:03,159,43,2022-05-11
408560,2022-05-11 18:30:39,2022-05-11 18:31:32,55,54,2022-05-11
408561,2022-05-11 18:30:39,2022-05-11 18:31:32,55,54,2022-05-11
408562,2022-05-11 18:30:43,2022-05-11 18:55:25,190,172,2022-05-11
408563,2022-05-11 18:30:43,2022-05-11 18:55:25,190,172,2022-05-11
408564,2022-05-11 18:30:45,2022-05-11 18:41:47,76,31,2022-05-11
408565,2022-05-11 18:30:45,2022-05-11 18:41:47,76,31,2022-05-11
408567,2022-05-11 18:30:51,2022-05-11 18:41:30,77,100,2022-05-11
408572,2022-05-11 18:30:55,2022-05-11 18:31:22,44,44,2022-05-11
408573,2022-05-11 18:30:55,2022-05-11 18:31:22,44,44,2022-05-11
408579,2022-05-11 18:31:04,2022-05-11 18:42:46,149,62,2022-05-11
408580,2022-05-11 18:31:04,2022-05-11 18:42:46,149,62,2022-05-11
408583,2022-05-11 18:31:11,2022-05-11 18:47:27,67,182,2022-05-11
408584,2022-05-11 18:31:11,2022-05-11 18:47:27,67,182,2022-05-11
408585,2022-05-11 18:31:13,2022-05-11 18:33:14,158,151,2022-05-11
408587,2022-05-11 18:31:13,2022-05-11 18:33:14,158,151,2022-05-11
408589,2022-05-11 18:31:17,2022-05-11 18:43:45,73,37,2022-05-11
408590,2022-05-11 18:31:19,2022-05-11 18:46:05,176,9,2022-05-11
408595,2022-05-11 18:31:24,2022-05-11 18:48:44,80,178,2022-05-11
408596,2022-05-11 18:31:24,2022-05-11 18:48:44,80,178,2022-05-11
408601,2022-05-11 18:31:35,2022-05-11 19:03:33,234,6,2022-05-11
408604,2022-05-11 18:31:35,2022-05-11 19:03:33,234,6,2022-05-11
408607,2022-05-11 18:31:40,2022-05-11 18:50:39,221,127,2022-05-11
408613,2022-05-11 18:31:54,2022-05-11 18:32:47,243,243,2022-05-11
408615,2022-05-11 18:31:54,2022-05-11 18:32:47,243,243,2022-05-11
408617,2022-05-11 18:31:55,2022-05-11 18:50:51,95,230,2022-05-11
408618,2022-05-11 18:31:55,2022-05-11 18:50:51,95,230,2022-05-11
408621,2022-05-11 18:31:59,2022-05-11 18:32:03,167,167,2022-05-11
408622,2022-05-11 18:31:59,2022-05-11 18:32:03,167,167,2022-05-11
408630,2022-05-11 18:32:10,2022-05-11 18:51:37,247,42,2022-05-11
408632,2022-05-11 18:32:18,2022-05-11 18:32:55,243,243,2022-05-11
408633,2022-05-11 18:32:18,2022-05-11 18:32:55,243,243,2022-05-11
408634,2022-05-11 18:32:19,2022-05-11 18:56:33,243,74,2022-05-11
408635,2022-05-11 18:32:19,2022-05-11 18:56:33,243,74,2022-05-11
408636,2022-05-11 18:32:22,2022-05-11 18:40:57,61,169,2022-05-11
408637,2022-05-11 18:32:23,2022-05-11 18:39:14,44,19,2022-05-11
408638,2022-05-11 18:32:23,2022-05-11 18:39:14,44,19,2022-05-11
408647,2022-05-11 18:32:43,2022-05-11 18:50:54,167,134,2022-05-11
408648,2022-05-11 18:32:43,2022-05-11 18:50:54,167,134,2022-05-11
408650,2022-05-11 18:32:49,2022-05-11 18:52:36,152,61,2022-05-11
408652,2022-05-11 18:32:49,2022-05-11 18:52:36,152,61,2022-05-11
408655,2022-05-11 18:32:58,2022-05-11 18:52:01,243,243,2022-05-11
408657,2022-05-11 18:32:58,2022-05-11 18:52:01,243,243,2022-05-11
408662,2022-05-11 18:33:02,2022-05-11 18:46:37,167,259,2022-05-11
408663,2022-05-11 18:33:02,2022-05-11 18:46:37,167,259,2022-05-11
408670,2022-05-11 18:33:13,2022-05-11 19:09:49,41,232,2022-05-11
408671,2022-05-11 18:33:15,2022-05-11 19:01:05,218,52,2022-05-11
408672,2022-05-11 18:33:15,2022-05-11 19:01:05,218,52,2022-05-11
408690,2022-05-11 18:33:34,2022-05-11 18:34:03,243,243,2022-05-11
408691,2022-05-11 18:33:34,2022-05-11 18:34:03,243,243,2022-05-11
293863,2022-05-05 18:34:07,2022-05-05 19:00:43,247,57,2022-05-05
293875,2022-05-05 18:34:24,2022-05-05 18:34:59,231,231,2022-05-05
293878,2022-05-05 18:34:28,2022-05-05 18:59:45,92,213,2022-05-05
293889,2022-05-05 18:35:02,2022-05-05 18:55:51,231,132,2022-05-05
293890,2022-05-05 18:35:04,2022-05-05 18:48:36,72,241,2022-05-05
293892,2022-05-05 18:35:10,2022-05-05 18:51:15,161,90,2022-05-05
293906,2022-05-05 18:35:44,2022-05-05 18:37:06,65,65,2022-05-05
293908,2022-05-05 18:35:46,2022-05-05 18:54:01,231,135,2022-05-05
293912,2022-05-05 18:36:01,2022-05-05 18:50:08,36,90,2022-05-05
293913,2022-05-05 18:36:08,2022-05-05 18:49:29,36,90,2022-05-05
293915,2022-05-05 18:36:12,2022-05-05 18:48:16,264,141,2022-05-05
293917,2022-05-05 18:36:20,2022-05-05 18:36:44,155,155,2022-05-05
293922,2022-05-05 18:36:26,2022-05-06 00:34:33,266,224,2022-05-05
293925,2022-05-05 18:36:35,2022-05-05 18:37:43,247,247,2022-05-05
293928,2022-05-05 18:36:39,2022-05-05 18:49:43,36,90,2022-05-05
293931,2022-05-05 18:36:47,2022-05-05 18:54:10,130,39,2022-05-05
293933,2022-05-05 18:36:51,2022-05-05 18:50:44,65,197,2022-05-05
293935,2022-05-05 18:36:52,2022-05-05 18:45:44,150,4,2022-05-05
293949,2022-05-05 18:37:26,2022-05-05 19:09:33,190,149,2022-05-05
293953,2022-05-05 18:37:41,2022-05-05 18:37:55,190,190,2022-05-05
293954,2022-05-05 18:37:41,2022-05-05 18:52:03,141,15,2022-05-05
293963,2022-05-05 18:38:03,2022-05-05 18:38:17,155,155,2022-05-05
293966,2022-05-05 18:38:14,2022-05-05 18:48:04,81,106,2022-05-05
408702,2022-05-11 18:33:49,2022-05-11 18:33:52,138,138,2022-05-11
408704,2022-05-11 18:33:49,2022-05-11 18:33:52,138,138,2022-05-11
408715,2022-05-11 18:34:06,2022-05-11 18:45:30,9,124,2022-05-11
408724,2022-05-11 18:34:23,2022-05-11 18:56:11,138,207,2022-05-11
408725,2022-05-11 18:34:23,2022-05-11 18:56:11,138,207,2022-05-11
408726,2022-05-11 18:34:24,2022-05-11 18:37:35,113,110,2022-05-11
408727,2022-05-11 18:34:24,2022-05-11 18:37:35,113,110,2022-05-11
408732,2022-05-11 18:34:33,2022-05-11 18:59:32,137,195,2022-05-11
408734,2022-05-11 18:34:33,2022-05-11 18:59:32,137,195,2022-05-11
408737,2022-05-11 18:34:39,2022-05-11 18:40:47,177,135,2022-05-11
408738,2022-05-11 18:34:39,2022-05-11 18:40:47,177,135,2022-05-11
408743,2022-05-11 18:34:48,2022-05-11 18:41:57,12,15,2022-05-11
408744,2022-05-11 18:34:48,2022-05-11 18:41:57,12,15,2022-05-11
408745,2022-05-11 18:34:51,2022-05-11 19:06:03,222,208,2022-05-11
408746,2022-05-11 18:34:51,2022-05-11 19:06:03,222,208,2022-05-11
408747,2022-05-11 18:34:53,2022-05-11 19:02:55,33,182,2022-05-11
408748,2022-05-11 18:34:53,2022-05-11 19:02:55,33,182,2022-05-11
408751,2022-05-11 18:35:05,2022-05-11 18:35:19,243,243,2022-05-11
408752,2022-05-11 18:35:05,2022-05-11 18:35:19,243,243,2022-05-11
408754,2022-05-11 18:35:09,2022-05-11 18:42:03,176,73,2022-05-11
408756,2022-05-11 18:35:09,2022-05-11 18:42:03,176,73,2022-05-11
408767,2022-05-11 18:35:23,2022-05-11 19:08:45,41,232,2022-05-11
408782,2022-05-11 18:35:38,2022-05-11 18:48:16,254,166,2022-05-11
408783,2022-05-11 18:35:38,2022-05-11 18:48:16,254,166,2022-05-11
408784,2022-05-11 18:35:43,2022-05-11 18:51:35,44,232,2022-05-11
408785,2022-05-11 18:35:43,2022-05-11 18:52:23,263,210,2022-05-11
408786,2022-05-11 18:35:43,2022-05-11 18:51:35,44,232,2022-05-11
408787,2022-05-11 18:35:43,2022-05-11 18:52:23,263,210,2022-05-11
408788,2022-05-11 18:35:45,2022-05-11 18:56:26,243,74,2022-05-11
408789,2022-05-11 18:35:45,2022-05-11 18:56:26,243,74,2022-05-11
408793,2022-05-11 18:35:57,2022-05-11 18:48:05,232,47,2022-05-11
408794,2022-05-11 18:35:59,2022-05-11 18:48:44,113,134,2022-05-11
408795,2022-05-11 18:35:59,2022-05-11 18:48:44,113,134,2022-05-11
408796,2022-05-11 18:36:00,2022-05-11 18:46:49,259,197,2022-05-11
408798,2022-05-11 18:36:00,2022-05-11 18:46:49,259,197,2022-05-11
408801,2022-05-11 18:36:02,2022-05-11 18:48:28,218,224,2022-05-11
408803,2022-05-11 18:36:02,2022-05-11 18:48:28,218,224,2022-05-11
408805,2022-05-11 18:36:04,2022-05-11 18:37:10,243,243,2022-05-11
408806,2022-05-11 18:36:04,2022-05-11 18:37:10,243,243,2022-05-11
