trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
404778,2022-05-11 16:47:05,2022-05-11 16:52:30,30.0,63.0,2022-05-11
404791,2022-05-11 16:47:12,2022-05-11 17:01:12,95.0,239.0,2022-05-11
404846,2022-05-11 16:49:08,2022-05-11 16:59:38,95.0,83.0,2022-05-11
404869,2022-05-11 16:49:52,2022-05-11 16:57:57,135.0,50.0,2022-05-11
404871,2022-05-11 16:49:56,2022-05-11 17:00:48,176.0,75.0,2022-05-11
404872,2022-05-11 16:49:56,2022-05-11 17:00:48,176.0,75.0,2022-05-11
404904,2022-05-11 16:50:59,2022-05-11 17:03:42,135.0,42.0,2022-05-11
404905,2022-05-11 16:50:59,2022-05-11 17:03:42,135.0,42.0,2022-05-11
404936,2022-05-11 16:52:12,2022-05-11 17:00:21,202.0,170.0,2022-05-11
404937,2022-05-11 16:52:12,2022-05-11 17:00:21,202.0,170.0,2022-05-11
404968,2022-05-11 16:53:09,2022-05-11 17:10:29,198.0,46.0,2022-05-11
404975,2022-05-11 16:53:24,2022-05-11 16:54:26,120.0,120.0,2022-05-11
404976,2022-05-11 16:53:26,2022-05-11 16:53:45,157.0,157.0,2022-05-11
404996,2022-05-11 16:54:00,2022-05-11 16:58:25,200.0,191.0,2022-05-11
404997,2022-05-11 16:54:00,2022-05-11 16:58:25,200.0,191.0,2022-05-11
405003,2022-05-11 16:54:08,2022-05-11 16:54:24,198.0,198.0,2022-05-11
405005,2022-05-11 16:54:08,2022-05-11 16:54:24,198.0,198.0,2022-05-11
405011,2022-05-11 16:54:18,2022-05-11 17:03:50,157.0,12.0,2022-05-11
405012,2022-05-11 16:54:18,2022-05-11 17:03:50,157.0,12.0,2022-05-11
405019,2022-05-11 16:54:41,2022-05-11 16:54:49,91.0,91.0,2022-05-11
405022,2022-05-11 16:54:47,2022-05-11 17:10:06,198.0,42.0,2022-05-11
405023,2022-05-11 16:54:47,2022-05-11 17:10:06,198.0,42.0,2022-05-11
405035,2022-05-11 16:55:11,2022-05-11 16:55:40,240.0,240.0,2022-05-11
405041,2022-05-11 16:55:17,2022-05-11 17:12:24,120.0,176.0,2022-05-11
405042,2022-05-11 16:55:17,2022-05-11 17:12:24,120.0,176.0,2022-05-11
405045,2022-05-11 16:55:19,2022-05-11 17:01:15,176.0,135.0,2022-05-11
405046,2022-05-11 16:55:19,2022-05-11 17:01:15,176.0,135.0,2022-05-11
405047,2022-05-11 16:55:20,2022-05-11 16:55:32,91.0,91.0,2022-05-11
405050,2022-05-11 16:55:21,2022-05-11 17:01:47,240.0,238.0,2022-05-11
405051,2022-05-11 16:55:21,2022-05-11 17:01:47,240.0,238.0,2022-05-11
405057,2022-05-11 16:55:32,2022-05-11 16:56:17,91.0,91.0,2022-05-11
405062,2022-05-11 16:55:44,2022-05-11 17:21:29,60.0,151.0,2022-05-11
405067,2022-05-11 16:55:51,2022-05-11 16:56:01,91.0,91.0,2022-05-11
405069,2022-05-11 16:55:51,2022-05-11 17:04:48,30.0,75.0,2022-05-11
405076,2022-05-11 16:55:57,2022-05-11 16:56:17,240.0,240.0,2022-05-11
405077,2022-05-11 16:55:57,2022-05-11 16:56:17,240.0,240.0,2022-05-11
405078,2022-05-11 16:56:17,2022-05-11 16:56:28,91.0,91.0,2022-05-11
405085,2022-05-11 16:56:29,2022-05-11 16:56:40,91.0,91.0,2022-05-11
405086,2022-05-11 16:56:30,2022-05-11 17:09:19,240.0,228.0,2022-05-11
405087,2022-05-11 16:56:30,2022-05-11 17:09:19,240.0,228.0,2022-05-11
405092,2022-05-11 16:56:47,2022-05-11 16:57:41,91.0,91.0,2022-05-11
405097,2022-05-11 16:56:54,2022-05-11 16:57:06,91.0,91.0,2022-05-11
405100,2022-05-11 16:57:05,2022-05-11 16:57:38,91.0,91.0,2022-05-11
405101,2022-05-11 16:57:08,2022-05-11 16:57:20,91.0,91.0,2022-05-11
405102,2022-05-11 16:57:10,2022-05-11 16:57:21,120.0,120.0,2022-05-11
405103,2022-05-11 16:57:10,2022-05-11 16:57:21,120.0,120.0,2022-05-11
405106,2022-05-11 16:57:12,2022-05-11 16:57:33,91.0,91.0,2022-05-11
405108,2022-05-11 16:57:19,2022-05-11 16:57:45,198.0,198.0,2022-05-11
405109,2022-05-11 16:57:19,2022-05-11 17:38:10,44.0,44.0,2022-05-11
405110,2022-05-11 16:57:19,2022-05-11 16:57:45,198.0,198.0,2022-05-11
405111,2022-05-11 16:57:21,2022-05-11 16:57:41,91.0,91.0,2022-05-11
405114,2022-05-11 16:57:27,2022-05-11 16:57:46,91.0,91.0,2022-05-11
405115,2022-05-11 16:57:29,2022-05-11 17:12:47,120.0,26.0,2022-05-11
405116,2022-05-11 16:57:29,2022-05-11 17:12:47,120.0,26.0,2022-05-11
405155,2022-05-11 16:59:08,2022-05-11 17:08:22,44.0,232.0,2022-05-11
405156,2022-05-11 16:59:08,2022-05-11 17:08:22,44.0,232.0,2022-05-11
405167,2022-05-11 16:59:27,2022-05-11 17:06:19,101.0,79.0,2022-05-11
405168,2022-05-11 16:59:27,2022-05-11 17:06:19,101.0,79.0,2022-05-11
405205,2022-05-11 17:00:48,2022-05-11 17:07:47,135.0,129.0,2022-05-11
405206,2022-05-11 17:00:48,2022-05-11 17:07:47,135.0,129.0,2022-05-11
405209,2022-05-11 17:00:58,2022-05-11 17:01:08,119.0,119.0,2022-05-11
405214,2022-05-11 17:01:12,2022-05-11 17:23:33,119.0,15.0,2022-05-11
405228,2022-05-11 17:01:43,2022-05-11 17:22:11,119.0,15.0,2022-05-11
405236,2022-05-11 17:01:48,2022-05-11 17:21:54,172.0,9.0,2022-05-11
405238,2022-05-11 17:01:49,2022-05-11 17:12:13,215.0,262.0,2022-05-11
405252,2022-05-11 17:02:10,2022-05-11 17:21:20,119.0,15.0,2022-05-11
405290,2022-05-11 17:03:25,2022-05-11 17:42:26,174.0,64.0,2022-05-11
405291,2022-05-11 17:03:25,2022-05-11 17:42:26,174.0,64.0,2022-05-11
405293,2022-05-11 17:03:26,2022-05-11 17:15:19,172.0,215.0,2022-05-11
405296,2022-05-11 17:03:26,2022-05-11 17:15:19,172.0,215.0,2022-05-11
405327,2022-05-11 17:04:44,2022-05-11 17:23:10,191.0,17.0,2022-05-11
405334,2022-05-11 17:05:06,2022-05-11 17:18:39,30.0,149.0,2022-05-11
405335,2022-05-11 17:05:06,2022-05-11 17:18:39,30.0,149.0,2022-05-11
405350,2022-05-11 17:05:53,2022-05-11 17:22:50,44.0,65.0,2022-05-11
405351,2022-05-11 17:05:53,2022-05-11 17:22:50,44.0,65.0,2022-05-11
405360,2022-05-11 17:06:07,2022-05-11 17:10:02,172.0,90.0,2022-05-11
405361,2022-05-11 17:06:07,2022-05-11 17:10:02,172.0,90.0,2022-05-11
405376,2022-05-11 17:06:52,2022-05-11 17:26:39,157.0,79.0,2022-05-11
405377,2022-05-11 17:06:52,2022-05-11 17:26:39,157.0,79.0,2022-05-11
405379,2022-05-11 17:06:57,2022-05-11 17:20:45,81.0,243.0,2022-05-11
405408,2022-05-11 17:07:49,2022-05-11 17:23:26,81.0,171.0,2022-05-11
405409,2022-05-11 17:07:49,2022-05-11 17:23:26,81.0,171.0,2022-05-11
405419,2022-05-11 17:08:15,2022-05-11 17:25:09,160.0,54.0,2022-05-11
405443,2022-05-11 17:09:03,2022-05-11 17:19:52,97.0,78.0,2022-05-11
405486,2022-05-11 17:10:43,2022-05-11 17:23:17,101.0,59.0,2022-05-11
405487,2022-05-11 17:10:43,2022-05-11 17:23:17,101.0,59.0,2022-05-11
405490,2022-05-11 17:10:53,2022-05-11 17:18:13,170.0,206.0,2022-05-11
405491,2022-05-11 17:10:53,2022-05-11 17:18:13,170.0,206.0,2022-05-11
405507,2022-05-11 17:11:10,2022-05-11 17:35:46,202.0,175.0,2022-05-11
405509,2022-05-11 17:11:11,2022-05-11 17:29:59,136.0,3.0,2022-05-11
405512,2022-05-11 17:11:29,2022-05-11 17:34:58,264.0,50.0,2022-05-11
405513,2022-05-11 17:11:29,2022-05-11 17:34:58,264.0,50.0,2022-05-11
405557,2022-05-11 17:12:41,2022-05-11 17:32:33,240.0,233.0,2022-05-11
405573,2022-05-11 17:13:14,2022-05-11 17:13:57,139.0,139.0,2022-05-11
405576,2022-05-11 17:13:24,2022-05-11 17:14:11,139.0,139.0,2022-05-11
405577,2022-05-11 17:13:37,2022-05-11 17:14:28,139.0,139.0,2022-05-11
405592,2022-05-11 17:13:58,2022-05-11 17:39:02,267.0,249.0,2022-05-11
405593,2022-05-11 17:13:58,2022-05-11 17:39:02,267.0,249.0,2022-05-11
405599,2022-05-11 17:14:04,2022-05-11 17:27:47,126.0,96.0,2022-05-11
405601,2022-05-11 17:14:08,2022-05-11 17:29:13,130.0,191.0,2022-05-11
405612,2022-05-11 17:14:20,2022-05-11 17:14:43,139.0,139.0,2022-05-11
405624,2022-05-11 17:14:48,2022-05-11 17:24:32,99.0,93.0,2022-05-11
405625,2022-05-11 17:14:49,2022-05-11 17:16:45,139.0,139.0,2022-05-11
405630,2022-05-11 17:14:54,2022-05-11 17:15:25,139.0,139.0,2022-05-11
405631,2022-05-11 17:14:59,2022-05-11 17:27:54,200.0,89.0,2022-05-11
405633,2022-05-11 17:14:59,2022-05-11 17:27:54,200.0,89.0,2022-05-11
405639,2022-05-11 17:15:07,2022-05-11 17:15:36,139.0,139.0,2022-05-11
405654,2022-05-11 17:15:50,2022-05-11 17:16:16,139.0,139.0,2022-05-11
405666,2022-05-11 17:16:17,2022-05-11 17:36:47,260.0,259.0,2022-05-11
405692,2022-05-11 17:16:58,2022-05-11 17:51:14,40.0,72.0,2022-05-11
405695,2022-05-11 17:17:03,2022-05-11 17:17:16,139.0,139.0,2022-05-11
405721,2022-05-11 17:17:30,2022-05-11 17:17:41,139.0,139.0,2022-05-11
405733,2022-05-11 17:17:39,2022-05-11 17:17:42,40.0,40.0,2022-05-11
405734,2022-05-11 17:17:39,2022-05-11 17:17:42,40.0,40.0,2022-05-11
405747,2022-05-11 17:17:58,2022-05-11 17:18:09,139.0,139.0,2022-05-11
405759,2022-05-11 17:18:25,2022-05-11 17:18:35,139.0,139.0,2022-05-11
405764,2022-05-11 17:18:35,2022-05-11 17:38:17,40.0,163.0,2022-05-11
405765,2022-05-11 17:18:35,2022-05-11 17:38:17,40.0,163.0,2022-05-11
405771,2022-05-11 17:18:52,2022-05-11 17:19:12,139.0,139.0,2022-05-11
405799,2022-05-11 17:19:32,2022-05-11 17:20:14,139.0,139.0,2022-05-11
405814,2022-05-11 17:20:16,2022-05-11 18:04:20,144.0,43.0,2022-05-11
405817,2022-05-11 17:20:24,2022-05-11 17:23:32,204.0,203.0,2022-05-11
405818,2022-05-11 17:20:24,2022-05-11 17:23:32,204.0,203.0,2022-05-11
405859,2022-05-11 17:22:43,2022-05-11 17:27:37,144.0,162.0,2022-05-11
405860,2022-05-11 17:22:43,2022-05-11 17:27:37,144.0,162.0,2022-05-11
405866,2022-05-11 17:23:07,2022-05-11 17:32:50,179.0,244.0,2022-05-11
405889,2022-05-11 17:24:03,2022-05-11 17:42:50,198.0,57.0,2022-05-11
405890,2022-05-11 17:24:03,2022-05-11 17:42:50,198.0,57.0,2022-05-11
405893,2022-05-11 17:24:07,2022-05-11 17:32:18,40.0,50.0,2022-05-11
405894,2022-05-11 17:24:07,2022-05-11 17:32:18,40.0,50.0,2022-05-11
405903,2022-05-11 17:24:30,2022-05-11 17:26:03,193.0,192.0,2022-05-11
405943,2022-05-11 17:25:49,2022-05-11 17:52:36,172.0,80.0,2022-05-11
405944,2022-05-11 17:25:49,2022-05-11 17:52:36,172.0,80.0,2022-05-11
405961,2022-05-11 17:26:06,2022-05-11 17:44:22,251.0,17.0,2022-05-11
405962,2022-05-11 17:26:06,2022-05-11 17:44:22,251.0,17.0,2022-05-11
405965,2022-05-11 17:26:11,2022-05-11 17:40:43,36.0,78.0,2022-05-11
405966,2022-05-11 17:26:11,2022-05-11 17:40:43,36.0,78.0,2022-05-11
405975,2022-05-11 17:26:31,2022-05-11 17:50:41,40.0,77.0,2022-05-11
405976,2022-05-11 17:26:31,2022-05-11 17:50:41,40.0,77.0,2022-05-11
405981,2022-05-11 17:26:37,2022-05-11 17:32:02,160.0,131.0,2022-05-11
405983,2022-05-11 17:26:37,2022-05-11 17:32:02,160.0,131.0,2022-05-11
405986,2022-05-11 17:26:43,2022-05-11 18:02:32,172.0,221.0,2022-05-11
405988,2022-05-11 17:26:43,2022-05-11 18:02:32,172.0,221.0,2022-05-11
405989,2022-05-11 17:26:52,2022-05-11 17:44:00,145.0,32.0,2022-05-11
405990,2022-05-11 17:26:52,2022-05-11 17:44:00,145.0,32.0,2022-05-11
406047,2022-05-11 17:28:16,2022-05-11 17:42:54,186.0,90.0,2022-05-11
406048,2022-05-11 17:28:16,2022-05-11 17:42:54,186.0,90.0,2022-05-11
406058,2022-05-11 17:28:24,2022-05-11 17:34:35,270.0,58.0,2022-05-11
406074,2022-05-11 17:28:47,2022-05-11 17:44:06,254.0,175.0,2022-05-11
406076,2022-05-11 17:28:51,2022-05-11 17:29:15,179.0,179.0,2022-05-11
406078,2022-05-11 17:28:51,2022-05-11 17:29:15,179.0,179.0,2022-05-11
406091,2022-05-11 17:29:10,2022-05-11 17:48:34,264.0,43.0,2022-05-11
406093,2022-05-11 17:29:10,2022-05-11 17:48:34,264.0,43.0,2022-05-11
406104,2022-05-11 17:29:23,2022-05-11 17:46:57,87.0,171.0,2022-05-11
406121,2022-05-11 17:29:55,2022-05-11 17:48:27,191.0,43.0,2022-05-11
406125,2022-05-11 17:30:11,2022-05-11 17:31:05,145.0,145.0,2022-05-11
406126,2022-05-11 17:30:11,2022-05-11 17:31:05,145.0,145.0,2022-05-11
406142,2022-05-11 17:30:34,2022-05-11 17:36:29,186.0,128.0,2022-05-11
406143,2022-05-11 17:30:34,2022-05-11 17:36:29,186.0,128.0,2022-05-11
406166,2022-05-11 17:31:41,2022-05-11 17:55:16,145.0,197.0,2022-05-11
406167,2022-05-11 17:31:41,2022-05-11 17:55:16,145.0,197.0,2022-05-11
406212,2022-05-11 17:33:01,2022-05-11 17:52:52,260.0,90.0,2022-05-11
406213,2022-05-11 17:33:01,2022-05-11 17:52:52,260.0,90.0,2022-05-11
406224,2022-05-11 17:33:16,2022-05-11 17:41:51,145.0,210.0,2022-05-11
406225,2022-05-11 17:33:16,2022-05-11 17:48:48,172.0,249.0,2022-05-11
406226,2022-05-11 17:33:16,2022-05-11 17:41:51,145.0,210.0,2022-05-11
406227,2022-05-11 17:33:16,2022-05-11 17:48:48,172.0,249.0,2022-05-11
406229,2022-05-11 17:33:17,2022-05-11 17:42:21,203.0,196.0,2022-05-11
406234,2022-05-11 17:33:35,2022-05-11 17:43:05,28.0,133.0,2022-05-11
406236,2022-05-11 17:33:35,2022-05-11 17:43:05,28.0,133.0,2022-05-11
406257,2022-05-11 17:34:13,2022-05-11 17:38:43,182.0,185.0,2022-05-11
406307,2022-05-11 17:36:16,2022-05-11 17:53:37,149.0,101.0,2022-05-11
406308,2022-05-11 17:36:16,2022-05-11 17:53:37,149.0,101.0,2022-05-11
406309,2022-05-11 17:36:17,2022-05-11 17:51:28,270.0,75.0,2022-05-11
406310,2022-05-11 17:36:17,2022-05-11 17:51:28,270.0,75.0,2022-05-11
406352,2022-05-11 17:37:28,2022-05-11 18:02:43,81.0,120.0,2022-05-11
406353,2022-05-11 17:37:28,2022-05-11 18:02:43,81.0,120.0,2022-05-11
406380,2022-05-11 17:38:47,2022-05-11 17:48:39,259.0,237.0,2022-05-11
406414,2022-05-11 17:40:04,2022-05-11 17:53:22,145.0,269.0,2022-05-11
406415,2022-05-11 17:40:04,2022-05-11 17:53:22,145.0,269.0,2022-05-11
406418,2022-05-11 17:40:19,2022-05-11 17:46:57,145.0,161.0,2022-05-11
406419,2022-05-11 17:40:19,2022-05-11 17:46:57,145.0,161.0,2022-05-11
406424,2022-05-11 17:40:25,2022-05-11 17:58:36,186.0,195.0,2022-05-11
406425,2022-05-11 17:40:25,2022-05-11 17:58:36,186.0,195.0,2022-05-11
406429,2022-05-11 17:40:29,2022-05-11 17:56:11,58.0,90.0,2022-05-11
406430,2022-05-11 17:40:31,2022-05-11 17:56:02,58.0,90.0,2022-05-11
406431,2022-05-11 17:40:31,2022-05-11 17:56:02,58.0,90.0,2022-05-11
406438,2022-05-11 17:40:46,2022-05-11 17:41:02,176.0,176.0,2022-05-11
406439,2022-05-11 17:40:46,2022-05-11 17:41:02,176.0,176.0,2022-05-11
406458,2022-05-11 17:41:21,2022-05-11 18:01:01,176.0,252.0,2022-05-11
406459,2022-05-11 17:41:21,2022-05-11 18:01:01,176.0,252.0,2022-05-11
406541,2022-05-11 17:43:43,2022-05-11 17:53:35,101.0,54.0,2022-05-11
406542,2022-05-11 17:43:43,2022-05-11 17:53:35,101.0,54.0,2022-05-11
406552,2022-05-11 17:43:58,2022-05-11 17:57:11,17.0,43.0,2022-05-11
406558,2022-05-11 17:44:06,2022-05-11 18:06:42,200.0,129.0,2022-05-11
406561,2022-05-11 17:44:06,2022-05-11 18:06:42,200.0,129.0,2022-05-11
406564,2022-05-11 17:44:07,2022-05-11 17:49:49,50.0,38.0,2022-05-11
406565,2022-05-11 17:44:11,2022-05-11 17:47:07,170.0,170.0,2022-05-11
406566,2022-05-11 17:44:11,2022-05-11 17:47:07,170.0,170.0,2022-05-11
406584,2022-05-11 17:44:46,2022-05-11 17:45:00,213.0,213.0,2022-05-11
406589,2022-05-11 17:45:10,2022-05-11 17:45:27,213.0,213.0,2022-05-11
406590,2022-05-11 17:45:11,2022-05-11 17:45:25,213.0,213.0,2022-05-11
406621,2022-05-11 17:45:49,2022-05-11 18:00:05,232.0,50.0,2022-05-11
406687,2022-05-11 17:48:50,2022-05-11 18:17:49,217.0,59.0,2022-05-11
406731,2022-05-11 17:50:38,2022-05-11 18:06:42,200.0,13.0,2022-05-11
406732,2022-05-11 17:50:38,2022-05-11 18:06:42,200.0,13.0,2022-05-11
406738,2022-05-11 17:50:53,2022-05-11 17:59:37,191.0,189.0,2022-05-11
406739,2022-05-11 17:50:53,2022-05-11 17:59:37,191.0,189.0,2022-05-11
406774,2022-05-11 17:51:54,2022-05-11 17:56:32,162.0,155.0,2022-05-11
406775,2022-05-11 17:51:54,2022-05-11 17:56:32,162.0,155.0,2022-05-11
406818,2022-05-11 17:53:10,2022-05-11 18:25:11,189.0,189.0,2022-05-11
406820,2022-05-11 17:53:10,2022-05-11 18:25:11,189.0,189.0,2022-05-11
406837,2022-05-11 17:53:46,2022-05-11 17:56:34,87.0,87.0,2022-05-11
406838,2022-05-11 17:53:46,2022-05-11 17:56:34,87.0,87.0,2022-05-11
406890,2022-05-11 17:55:31,2022-05-11 17:56:51,162.0,162.0,2022-05-11
406891,2022-05-11 17:55:31,2022-05-11 17:56:51,162.0,162.0,2022-05-11
406916,2022-05-11 17:56:05,2022-05-11 17:57:29,136.0,136.0,2022-05-11
406917,2022-05-11 17:56:05,2022-05-11 17:57:29,136.0,136.0,2022-05-11
406930,2022-05-11 17:56:27,2022-05-11 18:11:33,137.0,254.0,2022-05-11
406931,2022-05-11 17:56:27,2022-05-11 18:11:33,137.0,254.0,2022-05-11
406949,2022-05-11 17:57:00,2022-05-11 18:02:05,77.0,77.0,2022-05-11
406968,2022-05-11 17:57:36,2022-05-11 18:15:09,162.0,83.0,2022-05-11
406970,2022-05-11 17:57:36,2022-05-11 18:15:09,162.0,83.0,2022-05-11
406974,2022-05-11 17:57:45,2022-05-11 18:14:10,77.0,193.0,2022-05-11
406975,2022-05-11 17:57:45,2022-05-11 18:14:10,77.0,193.0,2022-05-11
406987,2022-05-11 17:58:22,2022-05-11 18:05:56,91.0,179.0,2022-05-11
406997,2022-05-11 17:58:42,2022-05-11 18:04:35,198.0,204.0,2022-05-11
406998,2022-05-11 17:58:42,2022-05-11 18:04:35,198.0,204.0,2022-05-11
407014,2022-05-11 17:59:30,2022-05-11 18:04:34,232.0,232.0,2022-05-11
407016,2022-05-11 17:59:30,2022-05-11 18:04:34,232.0,232.0,2022-05-11
407037,2022-05-11 17:59:55,2022-05-11 18:02:25,164.0,254.0,2022-05-11
407038,2022-05-11 17:59:55,2022-05-11 18:02:25,164.0,254.0,2022-05-11
407043,2022-05-11 18:00:03,2022-05-11 18:15:24,91.0,224.0,2022-05-11
407044,2022-05-11 18:00:03,2022-05-11 18:15:24,91.0,224.0,2022-05-11
407047,2022-05-11 18:00:09,2022-05-11 18:10:43,232.0,132.0,2022-05-11
407048,2022-05-11 18:00:09,2022-05-11 18:10:43,232.0,132.0,2022-05-11
407049,2022-05-11 18:00:13,2022-05-11 18:18:05,54.0,224.0,2022-05-11
407050,2022-05-11 18:00:13,2022-05-11 18:18:05,54.0,224.0,2022-05-11
407051,2022-05-11 18:00:17,2022-05-11 18:10:54,232.0,132.0,2022-05-11
407052,2022-05-11 18:00:17,2022-05-11 18:10:54,232.0,132.0,2022-05-11
407053,2022-05-11 18:00:18,2022-05-11 18:19:23,199.0,16.0,2022-05-11
407054,2022-05-11 18:00:18,2022-05-11 18:19:23,199.0,16.0,2022-05-11
407069,2022-05-11 18:01:02,2022-05-11 18:01:14,87.0,87.0,2022-05-11
407070,2022-05-11 18:01:02,2022-05-11 18:01:14,87.0,87.0,2022-05-11
407079,2022-05-11 18:01:11,2022-05-11 18:14:13,95.0,125.0,2022-05-11
407080,2022-05-11 18:01:11,2022-05-11 18:14:13,95.0,125.0,2022-05-11
407105,2022-05-11 18:01:36,2022-05-11 18:17:19,136.0,74.0,2022-05-11
407107,2022-05-11 18:01:36,2022-05-11 18:17:19,136.0,74.0,2022-05-11
407125,2022-05-11 18:02:11,2022-05-11 18:06:29,179.0,52.0,2022-05-11
407126,2022-05-11 18:02:11,2022-05-11 18:06:29,179.0,52.0,2022-05-11
407169,2022-05-11 18:03:12,2022-05-11 18:21:18,251.0,79.0,2022-05-11
407170,2022-05-11 18:03:12,2022-05-11 18:21:18,251.0,79.0,2022-05-11
407172,2022-05-11 18:03:19,2022-05-11 18:05:02,162.0,162.0,2022-05-11
407174,2022-05-11 18:03:19,2022-05-11 18:05:02,162.0,162.0,2022-05-11
407180,2022-05-11 18:03:24,2022-05-11 18:34:09,145.0,81.0,2022-05-11
407181,2022-05-11 18:03:24,2022-05-11 18:34:09,145.0,81.0,2022-05-11
407186,2022-05-11 18:03:31,2022-05-11 18:08:09,212.0,212.0,2022-05-11
407187,2022-05-11 18:03:31,2022-05-11 18:08:09,212.0,212.0,2022-05-11
407217,2022-05-11 18:04:09,2022-05-11 18:19:14,201.0,223.0,2022-05-11
407220,2022-05-11 18:04:18,2022-05-11 18:18:54,212.0,64.0,2022-05-11
407221,2022-05-11 18:04:18,2022-05-11 18:18:54,212.0,64.0,2022-05-11
407222,2022-05-11 18:04:22,2022-05-11 18:34:51,58.0,221.0,2022-05-11
407223,2022-05-11 18:04:22,2022-05-11 18:34:51,58.0,221.0,2022-05-11
407228,2022-05-11 18:04:30,2022-05-11 18:26:34,160.0,106.0,2022-05-11
407229,2022-05-11 18:04:30,2022-05-11 18:26:34,160.0,106.0,2022-05-11
407238,2022-05-11 18:04:34,2022-05-11 18:29:30,264.0,50.0,2022-05-11
407269,2022-05-11 18:05:09,2022-05-11 18:23:56,77.0,18.0,2022-05-11
407273,2022-05-11 18:05:15,2022-05-11 18:19:11,183.0,32.0,2022-05-11
407291,2022-05-11 18:05:44,2022-05-11 18:23:33,215.0,12.0,2022-05-11
407292,2022-05-11 18:05:44,2022-05-11 18:23:33,215.0,12.0,2022-05-11
407293,2022-05-11 18:05:47,2022-05-11 18:26:50,32.0,195.0,2022-05-11
407294,2022-05-11 18:05:47,2022-05-11 18:26:50,32.0,195.0,2022-05-11
407306,2022-05-11 18:06:11,2022-05-11 18:06:44,164.0,164.0,2022-05-11
407308,2022-05-11 18:06:11,2022-05-11 18:06:44,164.0,164.0,2022-05-11
407329,2022-05-11 18:06:27,2022-05-11 18:41:51,204.0,9.0,2022-05-11
407331,2022-05-11 18:06:27,2022-05-11 18:41:51,204.0,9.0,2022-05-11
407336,2022-05-11 18:06:29,2022-05-11 18:35:40,190.0,232.0,2022-05-11
407349,2022-05-11 18:06:38,2022-05-11 18:37:54,141.0,57.0,2022-05-11
407351,2022-05-11 18:06:38,2022-05-11 18:37:54,141.0,57.0,2022-05-11
407362,2022-05-11 18:06:46,2022-05-11 18:27:55,260.0,145.0,2022-05-11
407363,2022-05-11 18:06:46,2022-05-11 18:27:55,260.0,145.0,2022-05-11
407370,2022-05-11 18:06:55,2022-05-11 18:16:47,162.0,161.0,2022-05-11
407371,2022-05-11 18:06:55,2022-05-11 18:16:47,162.0,161.0,2022-05-11
407373,2022-05-11 18:06:57,2022-05-11 18:42:31,249.0,220.0,2022-05-11
407374,2022-05-11 18:06:57,2022-05-11 18:42:24,249.0,220.0,2022-05-11
407375,2022-05-11 18:06:57,2022-05-11 18:42:31,249.0,220.0,2022-05-11
407380,2022-05-11 18:07:06,2022-05-11 18:17:58,164.0,213.0,2022-05-11
407381,2022-05-11 18:07:06,2022-05-11 18:29:13,95.0,43.0,2022-05-11
407382,2022-05-11 18:07:06,2022-05-11 18:17:58,164.0,213.0,2022-05-11
407383,2022-05-11 18:07:06,2022-05-11 18:29:13,95.0,43.0,2022-05-11
407384,2022-05-11 18:07:08,2022-05-11 18:16:07,81.0,64.0,2022-05-11
407385,2022-05-11 18:07:08,2022-05-11 18:16:07,81.0,64.0,2022-05-11
407390,2022-05-11 18:07:24,2022-05-11 18:30:09,140.0,10.0,2022-05-11
407391,2022-05-11 18:07:24,2022-05-11 18:30:09,140.0,10.0,2022-05-11
407400,2022-05-11 18:07:57,2022-05-11 18:09:55,249.0,250.0,2022-05-11
407401,2022-05-11 18:07:57,2022-05-11 18:09:55,249.0,250.0,2022-05-11
407416,2022-05-11 18:08:18,2022-05-11 18:08:34,212.0,212.0,2022-05-11
407430,2022-05-11 18:08:34,2022-05-11 18:29:53,81.0,59.0,2022-05-11
407432,2022-05-11 18:08:34,2022-05-11 18:29:53,81.0,59.0,2022-05-11
407444,2022-05-11 18:08:47,2022-05-11 18:29:22,216.0,37.0,2022-05-11
407449,2022-05-11 18:09:03,2022-05-11 18:09:31,212.0,212.0,2022-05-11
407452,2022-05-11 18:09:11,2022-05-11 18:09:21,212.0,212.0,2022-05-11
407482,2022-05-11 18:09:36,2022-05-11 18:11:40,141.0,145.0,2022-05-11
407483,2022-05-11 18:09:36,2022-05-11 18:11:40,141.0,145.0,2022-05-11
407484,2022-05-11 18:09:37,2022-05-11 18:09:47,212.0,212.0,2022-05-11
407485,2022-05-11 18:09:37,2022-05-11 18:28:54,186.0,168.0,2022-05-11
407486,2022-05-11 18:09:37,2022-05-11 18:28:54,186.0,168.0,2022-05-11
407491,2022-05-11 18:09:43,2022-05-11 18:09:57,212.0,212.0,2022-05-11
407506,2022-05-11 18:10:01,2022-05-11 18:34:42,164.0,47.0,2022-05-11
407507,2022-05-11 18:10:01,2022-05-11 18:34:42,164.0,47.0,2022-05-11
407520,2022-05-11 18:10:13,2022-05-11 18:10:25,212.0,212.0,2022-05-11
407535,2022-05-11 18:10:33,2022-05-11 18:20:26,161.0,11.0,2022-05-11
407536,2022-05-11 18:10:33,2022-05-11 18:20:26,161.0,11.0,2022-05-11
407539,2022-05-11 18:10:41,2022-05-11 18:10:57,212.0,212.0,2022-05-11
407544,2022-05-11 18:10:50,2022-05-11 18:12:30,212.0,212.0,2022-05-11
407547,2022-05-11 18:10:53,2022-05-11 18:24:06,99.0,36.0,2022-05-11
407548,2022-05-11 18:10:53,2022-05-11 18:24:06,99.0,36.0,2022-05-11
